xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
AGO,2000,CONS,N,FALSE,HBS,0,2000,.5196,.5462119,2011
AGO,2008,CONS,N,FALSE,IBEP-MICS,1,2008,.4272,.3330803,2011
AGO,2018,CONS,N,FALSE,IDREA,2,2018,.5127,.6141902,2011
ALB,1996,CONS,N,FALSE,EWS,0,1996,.2701,.119247,2011
ALB,2002,CONS,N,FALSE,LSMS,1,2002-2012,.3174,.1797405,2011
ALB,2005,CONS,N,FALSE,LSMS,1,2002-2012,.306,.1650443,2011
ALB,2008,CONS,N,FALSE,LSMS,1,2002-2012,.2998,.1730688,2011
ALB,2012,CONS,N,FALSE,LSMS,1,2002-2012,.2896,.1436571,2011
ALB,2014,CONS,N,FALSE,HBS,2,2014-2017,.346,.1975382,2011
ALB,2015,CONS,N,FALSE,HBS,2,2014-2017,.3275,.1764716,2011
ALB,2016,CONS,N,FALSE,HBS,2,2014-2017,.3374,.1866335,2011
ALB,2017,CONS,N,FALSE,HBS,2,2014-2017,.3306,.178665,2011
ALB,2018,CONS,N,FALSE,HBS,3,2018-2020,.3015,.1478622,2011
ALB,2019,CONS,N,FALSE,HBS,3,2018-2020,.3012,.1506181,2011
ALB,2020,CONS,N,FALSE,HBS,3,2018-2020,.2942,.1417546,2011
ARE,2013,INC,N,FALSE,HIES,0,2013-2018,.3251,,2011
ARE,2018,INC,N,FALSE,HIES,0,2013-2018,.2597,,2011
ARG,1980,INC,U,FALSE,EPH,0,1980-1991,.4083,,2011
ARG,1986,INC,U,FALSE,EPH,0,1980-1991,.4281,.3376502,2011
ARG,1987,INC,U,FALSE,EPH,0,1980-1991,.4528,.3865492,2011
ARG,1991,INC,U,FALSE,EPH,0,1980-1991,.4676,.4567719,2011
