xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
AGO,2000,2000.21,CONS,N,FALSE,HBS,0,2000,.5196,.54621187,2011
AGO,2008,2008.5,CONS,N,FALSE,IBEP-MICS,1,2008,.4272,.33308033,2011
AGO,2018,2018.17,CONS,N,FALSE,IDREA,2,2018,.5127,.61419016,2011
ALB,1996,1996,CONS,N,FALSE,EWS,0,1996,.2701,,2011
ALB,2002,2002,CONS,N,FALSE,LSMS,1,2002 - 2012,.3174,.17974047,2011
ALB,2005,2005,CONS,N,FALSE,LSMS,1,2002 - 2012,.306,.16504435,2011
ALB,2008,2008,CONS,N,FALSE,LSMS,1,2002 - 2012,.2998,.17306882,2011
ALB,2012,2012,CONS,N,FALSE,LSMS,1,2002 - 2012,.2896,.14365713,2011
ALB,2014,2014,CONS,N,FALSE,HBS,2,2014 - 2017,.346,.19753821,2011
ALB,2015,2015,CONS,N,FALSE,HBS,2,2014 - 2017,.3275,.17647159,2011
ALB,2016,2016,CONS,N,FALSE,HBS,2,2014 - 2017,.3374,.18663353,2011
ALB,2017,2017,CONS,N,FALSE,HBS,2,2014 - 2017,.3306,.17866502,2011
ALB,2018,2018,CONS,N,FALSE,HBS,3,2018 - 2019,.3015,.14786219,2011
ALB,2019,2019,CONS,N,FALSE,HBS,3,2018 - 2019,.3077,.15621969,2011
ARE,2013,2013.42,INC,N,FALSE,HIES,0,2013 - 2018,.3251,,2011
ARE,2018,2018,INC,N,FALSE,HIES,0,2013 - 2018,.2597,,2011
ARG,1980,1980,INC,U,FALSE,EPH,0,1980 - 1987,.4083,,2011
ARG,1986,1986,INC,U,FALSE,EPH,0,1980 - 1987,.4281,,2011
ARG,1987,1987,INC,U,FALSE,EPH,0,1980 - 1987,.4528,,2011
ARG,1991,1991,INC,U,FALSE,EPH,1,1991 - 2002,.4676,.45677189,2011
ARG,1992,1992,INC,U,FALSE,EPH,1,1991 - 2002,.4547,.37837865,2011
ARG,1993,1993,INC,U,FALSE,EPH,1,1991 - 2002,.4486,.36662563,2011
ARG,1994,1994,INC,U,FALSE,EPH,1,1991 - 2002,.4592,.38919875,2011
ARG,1995,1995,INC,U,FALSE,EPH,1,1991 - 2002,.489,.44543015,2011
ARG,1996,1996,INC,U,FALSE,EPH,1,1991 - 2002,.4952,.46076932,2011
ARG,1997,1997,INC,U,FALSE,EPH,1,1991 - 2002,.4911,.43688831,2011
ARG,1998,1998,INC,U,FALSE,EPH,1,1991 - 2002,.5073,.48324205,2011
ARG,1999,1999,INC,U,FALSE,EPH,1,1991 - 2002,.4979,.45645234,2011
ARG,2000,2000,INC,U,FALSE,EPH,1,1991 - 2002,.5106,.47667634,2011
ARG,2001,2001,INC,U,FALSE,EPH,1,1991 - 2002,.5334,.52094015,2011
ARG,2002,2002,INC,U,FALSE,EPH,1,1991 - 2002,.5379,.54119262,2011
ARG,2003,2003,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.509,.52435884,2011
ARG,2004,2004,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4838,.42275266,2011
ARG,2005,2005,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4771,.41803044,2011
ARG,2006,2006,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4635,.40716105,2011
ARG,2007,2007,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4617,.39691884,2011
ARG,2008,2008,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4488,.36499756,2011
ARG,2009,2009,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4365,.33319444,2011
ARG,2010,2010,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4358,.33568973,2011
ARG,2011,2011,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4265,.31714196,2011
ARG,2012,2012,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4133,.29387678,2011
ARG,2013,2013,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4095,.28811763,2011
ARG,2014,2014,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4163,.30068056,2011
