xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
AGO,2000,2000.21,CONS,N,FALSE,HBS,0,2000,.51956892,.5462119,2011
AGO,2008,2008.5,CONS,N,FALSE,IBEP-MICS,1,2008,.42715515,.3330803,2011
AGO,2018,2018.17,CONS,N,FALSE,IDREA,2,2018,.51272111,.6141902,2011
ALB,1996,1996,CONS,N,FALSE,EWS,0,1996,.27010342,.119247,2011
ALB,2002,2002,CONS,N,FALSE,LSMS,1,2002-2012,.3173898,.1797405,2011
ALB,2005,2005,CONS,N,FALSE,LSMS,1,2002-2012,.30595656,.1650443,2011
ALB,2008,2008,CONS,N,FALSE,LSMS,1,2002-2012,.2998467,.1730688,2011
ALB,2012,2012,CONS,N,FALSE,LSMS,1,2002-2012,.28960485,.1436571,2011
ALB,2014,2014,CONS,N,FALSE,HBS,2,2014-2017,.34598896,.1975382,2011
ALB,2015,2015,CONS,N,FALSE,HBS,2,2014-2017,.32753732,.1764716,2011
ALB,2016,2016,CONS,N,FALSE,HBS,2,2014-2017,.33736299,.1866335,2011
ALB,2017,2017,CONS,N,FALSE,HBS,2,2014-2017,.33055663,.178665,2011
ALB,2018,2018,CONS,N,FALSE,HBS,3,2018-2020,.30148282,.1478622,2011
ALB,2019,2019,CONS,N,FALSE,HBS,3,2018-2020,.30115768,.1506181,2011
ALB,2020,2020,CONS,N,FALSE,HBS,3,2018-2020,.2941963,.1417546,2011
ARE,2013,2013.42,INC,N,FALSE,HIES,0,2013-2018,.32510421,,2011
ARE,2018,2018,INC,N,FALSE,HIES,0,2013-2018,.25966279,,2011
ARG,1980,1980,INC,U,FALSE,EPH,0,1980-1991,.4083086,,2011
ARG,1986,1986,INC,U,FALSE,EPH,0,1980-1991,.42808887,.3376502,2011
ARG,1987,1987,INC,U,FALSE,EPH,0,1980-1991,.45276366,.3865492,2011
ARG,1991,1991,INC,U,FALSE,EPH,0,1980-1991,.46761739,.4567719,2011
ARG,1992,1992,INC,U,FALSE,EPH,1,1992-1997,.45468093,.3783786,2011
ARG,1993,1993,INC,U,FALSE,EPH,1,1992-1997,.44856286,.3666256,2011
ARG,1994,1994,INC,U,FALSE,EPH,1,1992-1997,.45916804,.3891988,2011
ARG,1995,1995,INC,U,FALSE,EPH,1,1992-1997,.48904403,.4454302,2011
ARG,1996,1996,INC,U,FALSE,EPH,1,1992-1997,.49524429,.4607693,2011
ARG,1997,1997,INC,U,FALSE,EPH,1,1992-1997,.49110475,.4368883,2011
ARG,1998,1998,INC,U,FALSE,EPH,2,1998-2002,.50733644,.483242,2011
ARG,1999,1999,INC,U,FALSE,EPH,2,1998-2002,.49792041,.4564523,2011
ARG,2000,2000,INC,U,FALSE,EPH,2,1998-2002,.51063958,.4766763,2011
ARG,2001,2001,INC,U,FALSE,EPH,2,1998-2002,.53343106,.5209402,2011
ARG,2002,2002,INC,U,FALSE,EPH,2,1998-2002,.53793758,.5411926,2011
ARG,2003,2003,INC,U,FALSE,EPHC-S2,3,2003-2021,.50897157,.5243588,2011
ARG,2004,2004,INC,U,FALSE,EPHC-S2,3,2003-2021,.48377035,.4227527,2011
ARG,2005,2005,INC,U,FALSE,EPHC-S2,3,2003-2021,.47707355,.4180304,2011
ARG,2006,2006,INC,U,FALSE,EPHC-S2,3,2003-2021,.4634608,.407161,2011
ARG,2007,2007,INC,U,FALSE,EPHC-S2,3,2003-2021,.46173556,.3969188,2011
