xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
AGO,2018,FALSE,CONS,,,,No education,B40,.5779687,2011
AGO,2018,FALSE,CONS,,,,No education,T60,.4220313,2011
AGO,2018,FALSE,CONS,,,,Primary education,B40,.4791662,2011
AGO,2018,FALSE,CONS,,,,Primary education,T60,.5208338,2011
AGO,2018,FALSE,CONS,,,,Secondary education,B40,.1906606,2011
AGO,2018,FALSE,CONS,,,,Secondary education,T60,.8093394,2011
AGO,2018,FALSE,CONS,,,,Tertiary education,B40,.0287177,2011
AGO,2018,FALSE,CONS,,,,Tertiary education,T60,.9712823,2011
AGO,2018,FALSE,CONS,,,0-14,,B40,.4580916,2011
AGO,2018,FALSE,CONS,,,0-14,,T60,.5419084,2011
AGO,2018,FALSE,CONS,,,15-64,,B40,.3391451,2011
AGO,2018,FALSE,CONS,,,15-64,,T60,.6608549,2011
AGO,2018,FALSE,CONS,,,>65,,B40,.3489027,2011
AGO,2018,FALSE,CONS,,,>65,,T60,.6510973,2011
AGO,2018,FALSE,CONS,,Female,,,B40,.4045556,2011
AGO,2018,FALSE,CONS,,Female,,,T60,.5954444,2011
AGO,2018,FALSE,CONS,,Male,,,B40,.3931784,2011
AGO,2018,FALSE,CONS,,Male,,,T60,.6068216,2011
AGO,2018,FALSE,CONS,R,,,,B40,.6454613,2011
AGO,2018,FALSE,CONS,R,,,,T60,.3545387,2011
AGO,2018,FALSE,CONS,U,,,,B40,.241871,2011
AGO,2018,FALSE,CONS,U,,,,T60,.758129,2011
ALB,2018,FALSE,INC,,,0-14,,B40,.5393038,2011
ALB,2018,FALSE,INC,,,0-14,,T60,.4606962,2011
ALB,2018,FALSE,INC,,,15-64,,B40,.3919975,2011
ALB,2018,FALSE,INC,,,15-64,,T60,.6080025,2011
ALB,2018,FALSE,INC,,,>65,,B40,.2731082,2011
ALB,2018,FALSE,INC,,,>65,,T60,.7268918,2011
ALB,2018,FALSE,INC,,Female,,,B40,.4069632,2011
ALB,2018,FALSE,INC,,Female,,,T60,.5930368,2011
ALB,2018,FALSE,INC,,Male,,,B40,.3928732,2011
ALB,2018,FALSE,INC,,Male,,,T60,.6071268,2011
ARG,2022,FALSE,INC,,,,No education,B40,.478492,2011
ARG,2022,FALSE,INC,,,,No education,T60,.521508,2011
ARG,2022,FALSE,INC,,,,Primary education,B40,.4088805,2011
ARG,2022,FALSE,INC,,,,Primary education,T60,.5911195,2011
ARG,2022,FALSE,INC,,,,Secondary education,B40,.4152509,2011
ARG,2022,FALSE,INC,,,,Secondary education,T60,.5847492,2011
ARG,2022,FALSE,INC,,,,Tertiary education,B40,.177493,2011
ARG,2022,FALSE,INC,,,,Tertiary education,T60,.822507,2011
ARG,2022,FALSE,INC,,,0-14,,B40,.6050424,2011
ARG,2022,FALSE,INC,,,0-14,,T60,.3949576,2011
ARG,2022,FALSE,INC,,,15-64,,B40,.3764212,2011
ARG,2022,FALSE,INC,,,15-64,,T60,.6235788,2011
ARG,2022,FALSE,INC,,,>65,,B40,.1295222,2011
ARG,2022,FALSE,INC,,,>65,,T60,.8704778,2011
ARG,2022,FALSE,INC,,Female,,,B40,.4090831,2011
ARG,2022,FALSE,INC,,Female,,,T60,.5909169,2011
ARG,2022,FALSE,INC,,Male,,,B40,.3900462,2011
ARG,2022,FALSE,INC,,Male,,,T60,.6099538,2011
ARG,2022,FALSE,INC,U,,,,B40,.3998334,2011
ARG,2022,FALSE,INC,U,,,,T60,.6001666,2011
ARM,2022,FALSE,CONS,,,,Primary education,B40,.3905823,2011
ARM,2022,FALSE,CONS,,,,Primary education,T60,.6094177,2011
ARM,2022,FALSE,CONS,,,,Secondary education,B40,.4067957,2011
ARM,2022,FALSE,CONS,,,,Secondary education,T60,.5932043,2011
ARM,2022,FALSE,CONS,,,,Tertiary education,B40,.2869345,2011
ARM,2022,FALSE,CONS,,,,Tertiary education,T60,.7130654,2011
ARM,2022,FALSE,CONS,,,0-14,,B40,.5163109,2011
ARM,2022,FALSE,CONS,,,0-14,,T60,.4836891,2011
ARM,2022,FALSE,CONS,,,15-64,,B40,.3920693,2011
ARM,2022,FALSE,CONS,,,15-64,,T60,.6079307,2011
ARM,2022,FALSE,CONS,,,>65,,B40,.3033455,2011
ARM,2022,FALSE,CONS,,,>65,,T60,.6966545,2011
ARM,2022,FALSE,CONS,,Female,,,B40,.3932845,2011
ARM,2022,FALSE,CONS,,Female,,,T60,.6067155,2011
ARM,2022,FALSE,CONS,,Male,,,B40,.4076425,2011
ARM,2022,FALSE,CONS,,Male,,,T60,.5923576,2011
ARM,2022,FALSE,CONS,R,,,,B40,.46654,2011
ARM,2022,FALSE,CONS,R,,,,T60,.53346,2011
ARM,2022,FALSE,CONS,U,,,,B40,.355318,2011
ARM,2022,FALSE,CONS,U,,,,T60,.644682,2011
BDI,2020,FALSE,CONS,,,,No education,B40,.4232555,2011
BDI,2020,FALSE,CONS,,,,No education,T60,.5767444,2011
BDI,2020,FALSE,CONS,,,,Primary education,B40,.3436503,2011
BDI,2020,FALSE,CONS,,,,Primary education,T60,.6563497,2011
BDI,2020,FALSE,CONS,,,,Secondary education,B40,.3085647,2011
BDI,2020,FALSE,CONS,,,,Secondary education,T60,.6914353,2011
BDI,2020,FALSE,CONS,,,,Tertiary education,T60,.9670572,2011
BDI,2020,FALSE,CONS,,,0-14,,B40,.4524292,2011
BDI,2020,FALSE,CONS,,,0-14,,T60,.5475708,2011
BDI,2020,FALSE,CONS,,,15-64,,B40,.357462,2011
BDI,2020,FALSE,CONS,,,15-64,,T60,.642538,2011
BDI,2020,FALSE,CONS,,,>65,,B40,.2657842,2011
BDI,2020,FALSE,CONS,,,>65,,T60,.7342159,2011
BDI,2020,FALSE,CONS,,Female,,,B40,.4035064,2011
BDI,2020,FALSE,CONS,,Female,,,T60,.5964937,2011
BDI,2020,FALSE,CONS,,Male,,,B40,.3960397,2011
BDI,2020,FALSE,CONS,,Male,,,T60,.6039603,2011
BDI,2020,FALSE,CONS,R,,,,B40,.4290678,2011
BDI,2020,FALSE,CONS,R,,,,T60,.5709322,2011
BDI,2020,FALSE,CONS,U,,,,B40,.1481162,2011
BDI,2020,FALSE,CONS,U,,,,T60,.8518838,2011
BFA,2021,FALSE,CONS,,,,No education,B40,.4520195,2011
BFA,2021,FALSE,CONS,,,,No education,T60,.5479805,2011
BFA,2021,FALSE,CONS,,,,Primary education,B40,.2881652,2011
BFA,2021,FALSE,CONS,,,,Primary education,T60,.7118348,2011
BFA,2021,FALSE,CONS,,,,Secondary education,B40,.2082738,2011
BFA,2021,FALSE,CONS,,,,Secondary education,T60,.7917262,2011
BFA,2021,FALSE,CONS,,,,Tertiary education,T60,.9903827,2011
BFA,2021,FALSE,CONS,,,0-14,,B40,.4413759,2011
BFA,2021,FALSE,CONS,,,0-14,,T60,.5586241,2011
BFA,2021,FALSE,CONS,,,15-64,,B40,.3598816,2011
BFA,2021,FALSE,CONS,,,15-64,,T60,.6401184,2011
BFA,2021,FALSE,CONS,,,>65,,B40,.4071845,2011
BFA,2021,FALSE,CONS,,,>65,,T60,.5928155,2011
BFA,2021,FALSE,CONS,,Female,,,B40,.4011879,2011
BFA,2021,FALSE,CONS,,Female,,,T60,.5988121,2011
BFA,2021,FALSE,CONS,,Male,,,B40,.3986808,2011
BFA,2021,FALSE,CONS,,Male,,,T60,.6013192,2011
BFA,2021,FALSE,CONS,R,,,,B40,.4967446,2011
BFA,2021,FALSE,CONS,R,,,,T60,.5032554,2011
BFA,2021,FALSE,CONS,U,,,,B40,.129336,2011
BFA,2021,FALSE,CONS,U,,,,T60,.870664,2011
BGD,2022,FALSE,CONS,,,,No education,B40,.5055432,2011
BGD,2022,FALSE,CONS,,,,No education,T60,.4944568,2011
BGD,2022,FALSE,CONS,,,,Primary education,B40,.4415895,2011
BGD,2022,FALSE,CONS,,,,Primary education,T60,.5623068,2011
BGD,2022,FALSE,CONS,,,,Secondary education,B40,.3220547,2011
BGD,2022,FALSE,CONS,,,,Secondary education,T60,.6765927,2011
BGD,2022,FALSE,CONS,,,,Tertiary education,B40,.1558031,2011
BGD,2022,FALSE,CONS,,,,Tertiary education,T60,.8441969,2011
BGD,2022,FALSE,CONS,,,0-14,,B40,.4652634,2011
BGD,2022,FALSE,CONS,,,0-14,,T60,.5301912,2011
BGD,2022,FALSE,CONS,,,15-64,,B40,.372316,2011
BGD,2022,FALSE,CONS,,,15-64,,T60,.6276839,2011
BGD,2022,FALSE,CONS,,,>65,,B40,.3969052,2011
BGD,2022,FALSE,CONS,,,>65,,T60,.6030949,2011
BGD,2022,FALSE,CONS,,Female,,,B40,.3994457,2011
BGD,2022,FALSE,CONS,,Female,,,T60,.6009634,2011
BGD,2022,FALSE,CONS,,Male,,,B40,.400899,2011
BGD,2022,FALSE,CONS,,Male,,,T60,.599101,2011
BGD,2022,FALSE,CONS,R,,,,B40,.433331,2011
BGD,2022,FALSE,CONS,R,,,,T60,.566669,2011
BGD,2022,FALSE,CONS,U,,,,B40,.2470653,2011
BGD,2022,FALSE,CONS,U,,,,T60,.7960136,2011
BGR,2021,FALSE,INC,,,,No education,B40,.8236106,2011
BGR,2021,FALSE,INC,,,,No education,T60,.1763894,2011
BGR,2021,FALSE,INC,,,,Primary education,B40,.8410574,2011
BGR,2021,FALSE,INC,,,,Primary education,T60,.1589426,2011
BGR,2021,FALSE,INC,,,,Secondary education,B40,.4174541,2011
BGR,2021,FALSE,INC,,,,Secondary education,T60,.5825459,2011
BGR,2021,FALSE,INC,,,,Tertiary education,B40,.1645737,2011
BGR,2021,FALSE,INC,,,,Tertiary education,T60,.8354263,2011
BGR,2021,FALSE,INC,,,0-14,,B40,.5445772,2011
BGR,2021,FALSE,INC,,,0-14,,T60,.4554228,2011
BGR,2021,FALSE,INC,,,15-64,,B40,.3536794,2011
BGR,2021,FALSE,INC,,,15-64,,T60,.6463206,2011
BGR,2021,FALSE,INC,,,>65,,B40,.4399508,2011
BGR,2021,FALSE,INC,,,>65,,T60,.5600492,2011
BGR,2021,FALSE,INC,,Female,,,B40,.4252858,2011
BGR,2021,FALSE,INC,,Female,,,T60,.5747142,2011
BGR,2021,FALSE,INC,,Male,,,B40,.3728661,2011
BGR,2021,FALSE,INC,,Male,,,T60,.6271339,2011
BGR,2021,FALSE,INC,R,,,,B40,.5306074,2011
BGR,2021,FALSE,INC,R,,,,T60,.4693926,2011
BGR,2021,FALSE,INC,U,,,,B40,.3406089,2011
BGR,2021,FALSE,INC,U,,,,T60,.6593912,2011
BLR,2020,FALSE,CONS,,,0-14,,B40,.5511427,2011
BLR,2020,FALSE,CONS,,,0-14,,T60,.4488573,2011
BLR,2020,FALSE,CONS,,,15-64,,B40,.3784763,2011
BLR,2020,FALSE,CONS,,,15-64,,T60,.6215237,2011
BLR,2020,FALSE,CONS,,,>65,,B40,.3343788,2011
BLR,2020,FALSE,CONS,,,>65,,T60,.6656212,2011
BLR,2020,FALSE,CONS,,Female,,,B40,.3862644,2011
BLR,2020,FALSE,CONS,,Female,,,T60,.6137356,2011
BLR,2020,FALSE,CONS,,Male,,,B40,.4178081,2011
BLR,2020,FALSE,CONS,,Male,,,T60,.5821919,2011
BLR,2020,FALSE,CONS,R,,,,B40,.5623227,2011
BLR,2020,FALSE,CONS,R,,,,T60,.4376773,2011
BLR,2020,FALSE,CONS,U,,,,B40,.3438406,2011
BLR,2020,FALSE,CONS,U,,,,T60,.6561594,2011
BOL,2021,FALSE,INC,,,,No education,B40,.5902832,2011
BOL,2021,FALSE,INC,,,,No education,T60,.4097168,2011
BOL,2021,FALSE,INC,,,,Primary education,B40,.4558788,2011
BOL,2021,FALSE,INC,,,,Primary education,T60,.5441212,2011
BOL,2021,FALSE,INC,,,,Secondary education,B40,.3664559,2011
BOL,2021,FALSE,INC,,,,Secondary education,T60,.6335441,2011
BOL,2021,FALSE,INC,,,,Tertiary education,B40,.1474583,2011
