xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
AGO,2018,FALSE,CONS,,,0-14,,B40,.4580916,2011
AGO,2018,FALSE,CONS,,,0-14,,T60,.5419084,2011
AGO,2018,FALSE,CONS,,,15-64,,B40,.3391451,2011
AGO,2018,FALSE,CONS,,,15-64,,T60,.6608549,2011
AGO,2018,FALSE,CONS,,,>65,,B40,.3489027,2011
AGO,2018,FALSE,CONS,,,>65,,T60,.6510973,2011
AGO,2018,FALSE,CONS,,,,Primary education,B40,.4791662,2011
AGO,2018,FALSE,CONS,,,,Primary education,T60,.5208338,2011
AGO,2018,FALSE,CONS,,,,Tertiary education,B40,.0287177,2011
AGO,2018,FALSE,CONS,,,,Tertiary education,T60,.9712823,2011
AGO,2018,FALSE,CONS,,,,Secondary education,B40,.1906606,2011
AGO,2018,FALSE,CONS,,,,Secondary education,T60,.8093394,2011
AGO,2018,FALSE,CONS,,,,No education,B40,.5779687,2011
AGO,2018,FALSE,CONS,,,,No education,T60,.4220313,2011
AGO,2018,FALSE,CONS,,Male,,,B40,.3931784,2011
AGO,2018,FALSE,CONS,,Male,,,T60,.6068216,2011
AGO,2018,FALSE,CONS,,Female,,,B40,.4045556,2011
AGO,2018,FALSE,CONS,,Female,,,T60,.5954444,2011
AGO,2018,FALSE,CONS,R,,,,B40,.6454613,2011
AGO,2018,FALSE,CONS,R,,,,T60,.3545387,2011
AGO,2018,FALSE,CONS,U,,,,B40,.241871,2011
AGO,2018,FALSE,CONS,U,,,,T60,.758129,2011
ALB,2018,FALSE,INC,,,0-14,,B40,.5393038,2011
ALB,2018,FALSE,INC,,,0-14,,T60,.4606962,2011
ALB,2018,FALSE,INC,,,15-64,,B40,.3919975,2011
ALB,2018,FALSE,INC,,,15-64,,T60,.6080025,2011
ALB,2018,FALSE,INC,,,>65,,B40,.2731082,2011
ALB,2018,FALSE,INC,,,>65,,T60,.7268918,2011
ALB,2018,FALSE,INC,,Male,,,B40,.3928732,2011
ALB,2018,FALSE,INC,,Male,,,T60,.6071268,2011
ALB,2018,FALSE,INC,,Female,,,B40,.4069632,2011
ALB,2018,FALSE,INC,,Female,,,T60,.5930368,2011
ARG,2020,FALSE,INC,,,0-14,,B40,.6190639,2011
ARG,2020,FALSE,INC,,,0-14,,T60,.3809361,2011
ARG,2020,FALSE,INC,,,15-64,,B40,.3766328,2011
ARG,2020,FALSE,INC,,,15-64,,T60,.6233672,2011
