xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear
AGO,2018,FALSE,CONS,.2975342,.2744306,.5263953,.5363752,.3210651,.4990295,.5796739,IDREA,2018,2011
ALB,2012,FALSE,CONS,.0227138,.0673133,.004967,.0304023,.0034255,.0084975,.0102176,LSMS,2002-2012,2011
ALB,2016,FALSE,CONS,.0062246,,.004313,.0760324,.0840268,.0041036,.010524,HBS,2014-2017,2011
ALB,2017,FALSE,CONS,.0033123,,.0013132,.0697608,.0927045,.0042848,.0074725,HBS,2014-2017,2011
ALB,2018,FALSE,CONS,.0019238,,.0006025,.0657977,.0959497,.0012077,.0036583,HBS,2018-2019,2011
ARG,2012,FALSE,INC,.0165005,.0083371,0,.0052355,.0032407,.0115555,.0118958,EPHC-S2,2003-2020,2011
ARG,2013,FALSE,INC,.0161902,.0089634,0,.0040595,.0032107,.0101587,.0104995,EPHC-S2,2003-2020,2011
ARG,2014,FALSE,INC,.0141841,.0094894,0,.0039944,.0040557,.0092884,.0095095,EPHC-S2,2003-2020,2011
ARG,2016,FALSE,INC,.0162789,.0117013,0,.0039128,.0040513,.0107088,.0109822,EPHC-S2,2003-2020,2011
ARG,2017,FALSE,INC,.0148508,.0071565,0,.004475,.004007,.0091854,.0092575,EPHC-S2,2003-2020,2011
ARG,2018,FALSE,INC,.0133947,.0073669,0,.0054578,.0026429,.0136983,.0141805,EPHC-S2,2003-2020,2011
ARG,2019,FALSE,INC,.0145894,.0064164,0,.0042074,.0025471,.013003,.0132812,EPHC-S2,2003-2020,2011
ARG,2020,FALSE,INC,.0136046,.0065874,0,.0081966,.0012386,.0164042,.0164204,EPHC-S2,2003-2020,2011
ARM,2014,FALSE,CONS,.0004424,.0193573,.0022271,.0117963,.005737,.0154167,.0156678,ILCS,1999-2018,2011
ARM,2015,FALSE,CONS,.0003153,.021344,.0040505,.0093947,.0155328,.0126068,.0126479,ILCS,1999-2018,2011
ARM,2016,FALSE,CONS,.0005247,.0222206,.000968,.0792737,.0036402,.0116299,.0116299,ILCS,1999-2018,2011
ARM,2017,FALSE,CONS,.0006926,.017318,.0026792,.0728935,.0030484,.0088079,.0091682,ILCS,1999-2018,2011
ARM,2018,FALSE,CONS,.0001315,.0166296,.0006759,.05051,.0037203,.0140954,.0140954,ILCS,1999-2018,2011
ARM,2019,FALSE,CONS,.0003219,.020243,0,.0241159,.0105947,.01079,.01079,ILCS,2019-2020,2011
ARM,2020,FALSE,CONS,.00057,.0193726,0,.007581,.0159233,.0038813,.0038813,ILCS,2019-2020,2011
AUS,2010,FALSE,INC,.0260019,,0,0,,.0047331,.0305821,SIH-HES-LIS,2004-2010,2011
AUS,2014,FALSE,INC,.0209397,,0,0,,.0051251,.0259507,SIH-LIS,1989-2018,2011
AUS,2016,FALSE,INC,.0158957,,0,0,,.0044882,.0203276,SIH-LIS,1989-2018,2011
AUS,2018,FALSE,INC,.0171188,,0,0,,.0051688,.0221577,SIH-LIS,1989-2018,2011
AUT,2012,FALSE,INC,.0047234,,0,.0103588,.0023153,.006241,.0109644,EU-SILC,2003-2019,2011
AUT,2013,FALSE,INC,0,,0,.0095938,.0029784,.00338,.00338,EU-SILC,2003-2019,2011
AUT,2014,FALSE,INC,0,,0,.0102777,.0045644,.0022426,.0022426,EU-SILC,2003-2019,2011
AUT,2015,FALSE,INC,0,,0,.0086816,.0022572,.0070904,.0070904,EU-SILC,2003-2019,2011
AUT,2016,FALSE,INC,.0000611,,0,.0061444,.0029482,.0066406,.0067018,EU-SILC,2003-2019,2011
AUT,2017,FALSE,INC,0,,0,.0066375,.005,.0031809,.0031809,EU-SILC,2003-2019,2011
AUT,2018,FALSE,INC,0,,0,.0046666,.0024118,.0057619,.0057619,EU-SILC,2003-2019,2011
AUT,2019,FALSE,INC,0,,0,.0083336,.0065137,.0068077,.0068077,EU-SILC,2003-2019,2011
BDI,2013,FALSE,CONS,.6633524,.1889276,.9182661,.9430842,.2058417,.7279985,.8710026,ECVMB,1998-2013,2011
BEL,2012,FALSE,INC,.0091362,,0,.0198834,.0070335,.0022377,.0107998,EU-SILC,2003-2019,2011
BEL,2013,FALSE,INC,.0140696,,0,.0209794,.0069413,.0022841,.0163537,EU-SILC,2003-2019,2011
BEL,2014,FALSE,INC,.0092932,,0,.0229984,.0066575,.0023683,.0115207,EU-SILC,2003-2019,2011
BEL,2015,FALSE,INC,.0187762,,0,.0165731,.0046269,.0026325,.0213854,EU-SILC,2003-2019,2011
BEL,2016,FALSE,INC,.0189738,,0,.0108735,.004391,.0027519,.0216661,EU-SILC,2003-2019,2011
BEL,2017,FALSE,INC,.0192437,,0,.0087375,.0034745,.0027878,.021956,EU-SILC,2003-2019,2011
BEL,2018,FALSE,INC,.0053961,,0,.0067558,.0033598,.0021541,.0074303,EU-SILC,2003-2019,2011
BEL,2019,FALSE,INC,.0055131,,0,.0074816,.0038366,.0021845,.0075484,EU-SILC,2003-2019,2011
BEN,2015,FALSE,CONS,.6161151,.2545251,.6902094,.7066547,.2686916,.4960589,.7175881,EMICOV,2011-2015,2011
BEN,2018,FALSE,CONS,.5022199,.3146803,.5427265,.8002577,.2206907,.1916538,.531351,EHCVM,2018,2011
BFA,2014,FALSE,CONS,.6469518,.5804275,.7926174,.6331269,.2061749,.4384384,.7400673,EMC,2014,2011
BFA,2018,FALSE,CONS,.5643739,.5093923,.4719777,.6963881,.1968828,.3366107,.6144828,EHCVM,2018,2011
BGD,2016,FALSE,CONS,.2202592,.0837466,.2364338,.5448481,.0280676,.1432142,.2121606,HIES,2000-2016,2011
BGR,2012,FALSE,INC,.0125056,,0,.2131343,.1381033,.0220017,.0312607,EU-SILC,2006-2014,2011
