xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
AGO,2018,FALSE,CONS,.2975342,.2744306,.5263953,.5363752,.32106507,.31122,.4507333,IDREA,2018,2011,N
AGO,2018,FALSE,CONS,.2975342,.2744306,.5263953,.5363752,.32106507,.31122,.47203606,IDREA,2018,2017,N
ALB,2012,FALSE,CONS,.0227138,.0673133,.004967,.0304023,.00342548,.0062069,.00792693,LSMS,2002-2012,2017,N
ALB,2012,FALSE,CONS,.0227138,.0673133,.004967,.0304023,.00342548,.0062069,.0061634,LSMS,2002-2012,2011,N
ALB,2016,FALSE,CONS,.0062246,,.004313,.0760324,.08402681,.001393,.0068773,HBS,2014-2017,2011,N
ALB,2016,FALSE,CONS,.0062246,,.004313,.0760324,.08402681,.001393,.00781341,HBS,2014-2017,2017,N
ALB,2017,FALSE,CONS,.0033123,,.0013132,.0697608,.0927045,.0039257,.00711346,HBS,2014-2017,2017,N
ALB,2017,FALSE,CONS,.0033123,,.0013132,.0697608,.0927045,.0039257,.0052843,HBS,2014-2017,2011,N
ALB,2018,FALSE,CONS,.0019238,,.0006025,.0657977,.09594966,.0004811,.002822,HBS,2018-2020,2011,N
ALB,2018,FALSE,CONS,.0019238,,.0006025,.0657977,.09594966,.0004811,.00293161,HBS,2018-2020,2017,N
ARG,2010,FALSE,INC,.0190417,.009636,0,.0068322,.00325656,.0074933,.0060844,EPHC-S2,2003-2021,2011,U
ARG,2010,FALSE,INC,.0190417,.009636,0,.0068322,.00325656,.0074933,.00772191,EPHC-S2,2003-2021,2017,U
ARG,2011,FALSE,INC,.018079,.0105141,0,.0071656,.00308643,.0070742,.0058195,EPHC-S2,2003-2021,2011,U
ARG,2011,FALSE,INC,.018079,.0105141,0,.0071656,.00308643,.0070742,.00743913,EPHC-S2,2003-2021,2017,U
ARG,2012,FALSE,INC,.0165005,.0083371,0,.0052355,.00324075,.0064079,.00675336,EPHC-S2,2003-2021,2017,U
ARG,2012,FALSE,INC,.0165005,.0083371,0,.0052355,.00324075,.0064079,.0057653,EPHC-S2,2003-2021,2011,U
ARG,2013,FALSE,INC,.0161902,.0089634,0,.0040595,.00321066,.0062254,.0058644,EPHC-S2,2003-2021,2011,U
ARG,2013,FALSE,INC,.0161902,.0089634,0,.0040595,.00321066,.0062254,.00656615,EPHC-S2,2003-2021,2017,U
ARG,2014,FALSE,INC,.0141841,.0094894,0,.0039944,.0040557,.0061247,.00634581,EPHC-S2,2003-2021,2017,U
