xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
AGO,2018,FALSE,CONS,0.29753423,0.27443059,0.52639534,0.53637519,0.32106507,0.31122006,0.47203606,IDREA,2018,2017,N
AGO,2018,FALSE,CONS,0.2975342,0.2744306,0.5263953,0.5363752,0.32106507,0.4990295,0.5796739,IDREA,2018,2011,N
ALB,2012,FALSE,CONS,0.02271381,0.06731327,0.00496704,0.03040233,0.00342548,0.00620691,0.00792693,LSMS,2002-2012,2017,N
ALB,2012,FALSE,CONS,0.0227138,0.0673133,0.004967,0.0304023,0.00342548,0.0084975,0.0102176,LSMS,2002-2012,2011,N
ALB,2016,FALSE,CONS,0.0062246,,0.004313,0.0760324,0.08402681,0.0041036,0.010524,HBS,2014-2017,2011,N
ALB,2016,FALSE,CONS,0.00622464,,0.00431298,0.07603243,0.08402681,0.00139303,0.00781341,HBS,2014-2017,2017,N
ALB,2017,FALSE,CONS,0.0033123,,0.0013132,0.0697608,0.0927045,0.0042848,0.0074725,HBS,2014-2017,2011,N
ALB,2017,FALSE,CONS,0.00331231,,0.00131322,0.06976079,0.0927045,0.0039257,0.00711346,HBS,2014-2017,2017,N
ALB,2018,FALSE,CONS,0.0019238,,0.0006025,0.06579772,0.09594966,0.00048107,0.00293161,HBS,2018-2019,2017,N
ALB,2018,FALSE,CONS,0.0019238,,0.0006025,0.0657977,0.09594966,0.0012077,0.0036583,HBS,2018-2019,2011,N
ARG,2012,FALSE,INC,0.0165005,0.0083371,0,0.0052355,0.00324075,0.0115555,0.0118958,EPHC-S2,2003-2020,2011,U
ARG,2012,FALSE,INC,0.01650053,0.00833707,0,0.00523555,0.00324075,0.00640789,0.00675336,EPHC-S2,2003-2020,2017,U
ARG,2013,FALSE,INC,0.01619022,0.00896339,0,0.00405952,0.00321066,0.00622535,0.00656615,EPHC-S2,2003-2020,2017,U
ARG,2013,FALSE,INC,0.0161902,0.0089634,0,0.0040595,0.00321066,0.0101587,0.0104995,EPHC-S2,2003-2020,2011,U
ARG,2014,FALSE,INC,0.0141841,0.0094894,0,0.0039944,0.0040557,0.0092884,0.0095095,EPHC-S2,2003-2020,2011,U
ARG,2014,FALSE,INC,0.01418414,0.0094894,0,0.00399437,0.0040557,0.00612467,0.00634581,EPHC-S2,2003-2020,2017,U
ARG,2016,FALSE,INC,0.01627886,0.01170131,0,0.00391275,0.00405132,0.00667549,0.0069489,EPHC-S2,2003-2020,2017,U
ARG,2016,FALSE,INC,0.0162789,0.0117013,0,0.0039128,0.00405132,0.0107088,0.0109822,EPHC-S2,2003-2020,2011,U
ARG,2017,FALSE,INC,0.01485077,0.00715648,0,0.00447502,0.00400695,0.00424027,0.00431239,EPHC-S2,2003-2020,2017,U
ARG,2017,FALSE,INC,0.0148508,0.0071565,0,0.004475,0.00400695,0.0091854,0.0092575,EPHC-S2,2003-2020,2011,U
ARG,2018,FALSE,INC,0.0133947,0.0073669,0,0.0054578,0.00264292,0.0136983,0.0141805,EPHC-S2,2003-2020,2011,U
ARG,2018,FALSE,INC,0.01339472,0.00736694,0,0.00545783,0.00264292,0.0076747,0.00815685,EPHC-S2,2003-2020,2017,U
ARG,2019,FALSE,INC,0.0145894,0.0064164,0,0.0042074,0.00254712,0.013003,0.0132812,EPHC-S2,2003-2020,2011,U
ARG,2019,FALSE,INC,0.01458941,0.00641644,0,0.00420741,0.00254712,0.00784007,0.00811824,EPHC-S2,2003-2020,2017,U
ARG,2020,FALSE,INC,0.0136046,0.0065874,0,0.0081966,0.00123864,0.0164042,0.0164204,EPHC-S2,2003-2020,2011,U
ARG,2020,FALSE,INC,0.01360458,0.00658735,0,0.00819662,0.00123864,0.01074727,0.01076348,EPHC-S2,2003-2020,2017,U
ARM,2014,FALSE,CONS,0.0004424,0.0193573,0.0022271,0.0117963,0.00573703,0.0154167,0.0156678,ILCS,1999-2018,2011,N
ARM,2014,FALSE,CONS,0.00044237,0.01935728,0.00222711,0.01179628,0.00573703,0.01439143,0.01464253,ILCS,1999-2018,2017,N
ARM,2015,FALSE,CONS,0.0003153,0.021344,0.0040505,0.0093947,0.01553284,0.0126068,0.0126479,ILCS,1999-2018,2011,N
ARM,2015,FALSE,CONS,0.00031529,0.02134397,0.00405054,0.00939469,0.01553284,0.0114636,0.01150466,ILCS,1999-2018,2017,N
ARM,2016,FALSE,CONS,0.0005247,0.0222206,0.000968,0.0792737,0.00364021,0.0116299,0.0116299,ILCS,1999-2018,2011,N
ARM,2016,FALSE,CONS,0.00052469,0.0222206,0.00096802,0.07927374,0.00364021,0.01107947,0.01107947,ILCS,1999-2018,2017,N
ARM,2017,FALSE,CONS,0.0006926,0.01731805,0.00267918,0.07289346,0.00304843,0.00785655,0.00821682,ILCS,1999-2018,2017,N
ARM,2017,FALSE,CONS,0.0006926,0.017318,0.0026792,0.0728935,0.00304843,0.0088079,0.0091682,ILCS,1999-2018,2011,N
ARM,2018,FALSE,CONS,0.0001315,0.0166296,0.0006759,0.05051,0.0037203,0.0140954,0.0140954,ILCS,1999-2018,2011,N
ARM,2018,FALSE,CONS,0.00013154,0.01662955,0.00067591,0.05050995,0.0037203,0.01339821,0.01339821,ILCS,1999-2018,2017,N
ARM,2019,FALSE,CONS,0.0003219,0.020243,0,0.0241159,0.01059468,0.01079,0.01079,ILCS,2019-2020,2011,N
ARM,2019,FALSE,CONS,0.00032186,0.02024301,0,0.02411591,0.01059468,0.0103007,0.0103007,ILCS,2019-2020,2017,N
ARM,2020,FALSE,CONS,0.00057,0.0193726,0,0.007581,0.01592332,0.0038813,0.0038813,ILCS,2019-2020,2011,N
ARM,2020,FALSE,CONS,0.00057002,0.01937264,0,0.00758102,0.01592332,0.00388135,0.00388135,ILCS,2019-2020,2017,N
AUS,2010,FALSE,INC,0.0260019,,0,0,,0.0047331,0.0305821,SIH-HES-LIS,2004-2010,2011,N
AUS,2010,FALSE,INC,0.0260019,,0,0,,0.0047331,0.0305821,SIH-HES-LIS,2004-2010,2017,N
AUS,2014,FALSE,INC,0.0209397,,0,0,,0.0051251,0.0259507,SIH-LIS,1989-2018,2011,N
AUS,2014,FALSE,INC,0.0209397,,0,0,,0.0051251,0.0259507,SIH-LIS,1989-2018,2017,N
AUS,2016,FALSE,INC,0.0158957,,0,0,,0.0044882,0.0203276,SIH-LIS,1989-2018,2011,N
AUS,2016,FALSE,INC,0.0158957,,0,0,,0.0044882,0.0203276,SIH-LIS,1989-2018,2017,N
AUS,2018,FALSE,INC,0.0171188,,0,0,,0.0051688,0.0221577,SIH-LIS,1989-2018,2011,N
AUS,2018,FALSE,INC,0.0171188,,0,0,,0.0051688,0.0221577,SIH-LIS,1989-2018,2017,N
AUT,2012,FALSE,INC,0.0047234,,0,0.0103588,0.00231533,0.006241,0.0109644,EU-SILC,2003-2019,2011,N
AUT,2012,FALSE,INC,0.00472343,,0,0.01035877,0.00231533,0.00624098,0.01096441,EU-SILC,2003-2019,2017,N
AUT,2013,FALSE,INC,0,,0,0.0095938,0.00297842,0.00338,0.00338,EU-SILC,2003-2019,2011,N
AUT,2013,FALSE,INC,0,,0,0.00959385,0.00297842,0.00337998,0.00337998,EU-SILC,2003-2019,2017,N
AUT,2014,FALSE,INC,0,,0,0.0102777,0.00456443,0.0022426,0.0022426,EU-SILC,2003-2019,2011,N
AUT,2014,FALSE,INC,0,,0,0.01027769,0.00456443,0.0022426,0.0022426,EU-SILC,2003-2019,2017,N
AUT,2015,FALSE,INC,0,,0,0.00868157,0.00225717,0.00709038,0.00709038,EU-SILC,2003-2019,2017,N
AUT,2015,FALSE,INC,0,,0,0.0086816,0.00225717,0.0070904,0.0070904,EU-SILC,2003-2019,2011,N
AUT,2016,FALSE,INC,0.00006115,,0,0.0061444,0.00294816,0.00664064,0.00670178,EU-SILC,2003-2019,2017,N
AUT,2016,FALSE,INC,0.0000611,,0,0.0061444,0.00294816,0.0066406,0.0067018,EU-SILC,2003-2019,2011,N
AUT,2017,FALSE,INC,0,,0,0.0066375,0.00499996,0.0031809,0.0031809,EU-SILC,2003-2019,2011,N
AUT,2017,FALSE,INC,0,,0,0.00663745,0.00499996,0.0031809,0.0031809,EU-SILC,2003-2019,2017,N
AUT,2018,FALSE,INC,0,,0,0.0046666,0.00241178,0.0057619,0.0057619,EU-SILC,2003-2019,2011,N
AUT,2018,FALSE,INC,0,,0,0.00466664,0.00241178,0.00576188,0.00576188,EU-SILC,2003-2019,2017,N
AUT,2019,FALSE,INC,0,,0,0.0083336,0.00651365,0.0068077,0.0068077,EU-SILC,2003-2019,2011,N
AUT,2019,FALSE,INC,0,,0,0.00833355,0.00651365,0.00680774,0.00680774,EU-SILC,2003-2019,2017,N
BDI,2013,FALSE,CONS,0.6633524,0.1889276,0.9182661,0.9430842,0.20584173,0.7279985,0.8710026,ECVMB,1998-2013,2011,N
BDI,2013,FALSE,CONS,0.66335242,0.18892756,0.91826614,0.94308425,0.20584173,0.65132893,0.85200855,ECVMB,1998-2013,2017,N
BEL,2012,FALSE,INC,0.00913616,,0,0.01988337,0.00703353,0.00223768,0.01079978,EU-SILC,2003-2019,2017,N
BEL,2012,FALSE,INC,0.0091362,,0,0.0198834,0.00703353,0.0022377,0.0107998,EU-SILC,2003-2019,2011,N
BEL,2013,FALSE,INC,0.0140696,,0,0.0209794,0.00694132,0.0022841,0.0163537,EU-SILC,2003-2019,2011,N
BEL,2013,FALSE,INC,0.01406959,,0,0.02097941,0.00694132,0.00228412,0.01635371,EU-SILC,2003-2019,2017,N
BEL,2014,FALSE,INC,0.00929322,,0,0.02299841,0.00665754,0.00236828,0.01152068,EU-SILC,2003-2019,2017,N
BEL,2014,FALSE,INC,0.0092932,,0,0.0229984,0.00665754,0.0023683,0.0115207,EU-SILC,2003-2019,2011,N
BEL,2015,FALSE,INC,0.0187762,,0,0.0165731,0.00462688,0.0026325,0.0213854,EU-SILC,2003-2019,2011,N
BEL,2015,FALSE,INC,0.0187762,,0,0.01657309,0.00462688,0.00263246,0.02138539,EU-SILC,2003-2019,2017,N
BEL,2016,FALSE,INC,0.0189738,,0,0.01087351,0.00439102,0.00275186,0.02166607,EU-SILC,2003-2019,2017,N
BEL,2016,FALSE,INC,0.0189738,,0,0.0108735,0.00439102,0.0027519,0.0216661,EU-SILC,2003-2019,2011,N
BEL,2017,FALSE,INC,0.01924371,,0,0.00873754,0.00347449,0.00278783,0.02195602,EU-SILC,2003-2019,2017,N
BEL,2017,FALSE,INC,0.0192437,,0,0.0087375,0.00347449,0.0027878,0.021956,EU-SILC,2003-2019,2011,N
BEL,2018,FALSE,INC,0.0053961,,0,0.0067558,0.00335977,0.0021541,0.0074303,EU-SILC,2003-2019,2011,N
BEL,2018,FALSE,INC,0.00539612,,0,0.00675582,0.00335977,0.00215411,0.00743033,EU-SILC,2003-2019,2017,N
BEL,2019,FALSE,INC,0.0055131,,0,0.0074816,0.00383661,0.0021845,0.0075484,EU-SILC,2003-2019,2011,N
BEL,2019,FALSE,INC,0.0055131,,0,0.00748165,0.00383661,0.00218454,0.00754843,EU-SILC,2003-2019,2017,N
BEN,2015,FALSE,CONS,0.6161151,0.2545251,0.6902094,0.7066547,0.26869157,0.4960589,0.7175881,EMICOV,2011-2015,2011,N
BEN,2015,FALSE,CONS,0.61611512,0.25452511,0.69020939,0.70665466,0.26869157,0.50709257,0.72228981,EMICOV,2011-2015,2017,N
BEN,2018,FALSE,CONS,0.50221988,0.31468034,0.54272645,0.80025769,0.22069069,0.19896006,0.53317338,EHCVM,2018,2017,N
BEN,2018,FALSE,CONS,0.5022199,0.3146803,0.5427265,0.8002577,0.22069069,0.1916538,0.531351,EHCVM,2018,2011,N
BFA,2014,FALSE,CONS,0.6469518,0.58042754,0.79261735,0.63312684,0.20617487,0.39602859,0.73008443,EMC,2014,2017,N
BFA,2014,FALSE,CONS,0.6469518,0.5804275,0.7926174,0.6331269,0.20617487,0.4384384,0.7400673,EMC,2014,2011,N
BFA,2018,FALSE,CONS,0.5643739,0.5093923,0.4719777,0.6963881,0.19688279,0.3366107,0.6144828,EHCVM,2018,2011,N
BFA,2018,FALSE,CONS,0.56437382,0.50939235,0.47197771,0.69638804,0.19688279,0.30535313,0.60391665,EHCVM,2018,2017,N
BGD,2016,FALSE,CONS,0.2202592,0.0837466,0.2364338,0.5448481,0.02806764,0.1432142,0.2121606,HIES,2000-2016,2011,N
BGD,2016,FALSE,CONS,0.22025915,0.08374663,0.23643382,0.54484807,0.02806764,0.13464967,0.20487855,HIES,2000-2016,2017,N
BGR,2012,FALSE,INC,0.0125056,,0,0.2131343,0.13810326,0.0220017,0.0312607,EU-SILC,2006-2014,2011,N
BGR,2012,FALSE,INC,0.01250563,,0,0.2131343,0.13810326,0.02309444,0.03235351,EU-SILC,2006-2014,2017,N
BGR,2013,FALSE,INC,0.00943314,,0,0.20639459,0.1249498,0.01783777,0.02603914,EU-SILC,2006-2014,2017,N
BGR,2013,FALSE,INC,0.0094331,,0,0.2063946,0.1249498,0.0178378,0.0260391,EU-SILC,2006-2014,2011,N
BGR,2014,FALSE,INC,0.01175359,,0,0.18564891,0.11628552,0.01660309,0.02541764,EU-SILC,2006-2014,2017,N
