xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDPxyzSI_MPM_EDUC,xyzDPxyzSI_MPM_EDUE,xyzDPxyzSI_MPM_ELEC,xyzDPxyzSI_MPM_IMPS,xyzDPxyzSI_MPM_IMPW,xyzDPxyzSI_MPM_POOR,xyzDPxyzSI_MPM_MDHC,survname,comparable_spell
AGO,2018,FALSE,CONS,.29753423,.27443059,.52639534,.53637519,.32106507,.31122006,.47203606,IDREA,2018
ALB,2012,FALSE,CONS,.02271381,.06731327,.00496704,.03040233,.00342548,.00620691,.00792693,LSMS,2002-2012
ALB,2016,FALSE,CONS,.00622464,,.00431298,.07603243,.08402681,.00139303,.00781341,HBS,2014-2017
ALB,2017,FALSE,CONS,.00331231,,.00131322,.06976079,.0927045,.0039257,.00711346,HBS,2014-2017
ALB,2018,FALSE,CONS,.0019238,,.0006025,.06579772,.09594966,.00048107,.00293161,HBS,2018-2019
ARG,2012,FALSE,INC,.01650053,.00833707,0,.00523555,.00324075,.00640789,.00675336,EPHC-S2,2003-2020
ARG,2013,FALSE,INC,.01619022,.00896339,0,.00405952,.00321066,.00622535,.00656615,EPHC-S2,2003-2020
ARG,2014,FALSE,INC,.01418414,.0094894,0,.00399437,.0040557,.00612467,.00634581,EPHC-S2,2003-2020
ARG,2016,FALSE,INC,.01627886,.01170131,0,.00391275,.00405132,.00667549,.0069489,EPHC-S2,2003-2020
ARG,2017,FALSE,INC,.01485077,.00715648,0,.00447502,.00400695,.00424027,.00431239,EPHC-S2,2003-2020
ARG,2018,FALSE,INC,.01339472,.00736694,0,.00545783,.00264292,.0076747,.00815685,EPHC-S2,2003-2020
ARG,2019,FALSE,INC,.01458941,.00641644,0,.00420741,.00254712,.00784007,.00811824,EPHC-S2,2003-2020
ARG,2020,FALSE,INC,.01360458,.00658735,0,.00819662,.00123864,.01074727,.01076348,EPHC-S2,2003-2020
ARM,2014,FALSE,CONS,.00044237,.01935728,.00222711,.01179628,.00573703,.01439143,.01464253,ILCS,1999-2018
ARM,2015,FALSE,CONS,.00031529,.02134397,.00405054,.00939469,.01553284,.0114636,.01150466,ILCS,1999-2018
ARM,2016,FALSE,CONS,.00052469,.0222206,.00096802,.07927374,.00364021,.01107947,.01107947,ILCS,1999-2018
ARM,2017,FALSE,CONS,.0006926,.01731805,.00267918,.07289346,.00304843,.00785655,.00821682,ILCS,1999-2018
ARM,2018,FALSE,CONS,.00013154,.01662955,.00067591,.05050995,.0037203,.01339821,.01339821,ILCS,1999-2018
ARM,2019,FALSE,CONS,.00032186,.02024301,0,.02411591,.01059468,.0103007,.0103007,ILCS,2019-2020
ARM,2020,FALSE,CONS,.00057002,.01937264,0,.00758102,.01592332,.00388135,.00388135,ILCS,2019-2020
AUS,2014,FALSE,INC,.0209397,,0,0,,.0051251,.0259507,SIH-LIS,1989-2018
AUS,2016,FALSE,INC,.0158957,,0,0,,.0044882,.0203276,SIH-LIS,1989-2018
AUS,2018,FALSE,INC,.0171188,,0,0,,.0051688,.0221577,SIH-LIS,1989-2018
AUT,2012,FALSE,INC,.00472343,,0,.01035877,.00231533,.00624098,.01096441,EU-SILC,2003-2019
AUT,2013,FALSE,INC,0,,0,.00959385,.00297842,.00337998,.00337998,EU-SILC,2003-2019
AUT,2014,FALSE,INC,0,,0,.01027769,.00456443,.0022426,.0022426,EU-SILC,2003-2019
AUT,2015,FALSE,INC,0,,0,.00868157,.00225717,.00709038,.00709038,EU-SILC,2003-2019
AUT,2016,FALSE,INC,.00006115,,0,.0061444,.00294816,.00664064,.00670178,EU-SILC,2003-2019
AUT,2017,FALSE,INC,0,,0,.00663745,.00499996,.0031809,.0031809,EU-SILC,2003-2019
AUT,2018,FALSE,INC,0,,0,.00466664,.00241178,.00576188,.00576188,EU-SILC,2003-2019
AUT,2019,FALSE,INC,0,,0,.00833355,.00651365,.00680774,.00680774,EU-SILC,2003-2019
BDI,2013,FALSE,CONS,.66335242,.18892756,.91826614,.94308425,.20584173,.65132893,.85200855,ECVMB,1998-2013
BEL,2012,FALSE,INC,.00913616,,0,.01988337,.00703353,.00223768,.01079978,EU-SILC,2003-2019
BEL,2013,FALSE,INC,.01406959,,0,.02097941,.00694132,.00228412,.01635371,EU-SILC,2003-2019
BEL,2014,FALSE,INC,.00929322,,0,.02299841,.00665754,.00236828,.01152068,EU-SILC,2003-2019
BEL,2015,FALSE,INC,.0187762,,0,.01657309,.00462688,.00263246,.02138539,EU-SILC,2003-2019
BEL,2016,FALSE,INC,.0189738,,0,.01087351,.00439102,.00275186,.02166607,EU-SILC,2003-2019
BEL,2017,FALSE,INC,.01924371,,0,.00873754,.00347449,.00278783,.02195602,EU-SILC,2003-2019
BEL,2018,FALSE,INC,.00539612,,0,.00675582,.00335977,.00215411,.00743033,EU-SILC,2003-2019
BEL,2019,FALSE,INC,.0055131,,0,.00748165,.00383661,.00218454,.00754843,EU-SILC,2003-2019
BEN,2015,FALSE,CONS,.61611512,.25452511,.69020939,.70665466,.26869157,.50709257,.72228981,EMICOV,2011-2015
BEN,2018,FALSE,CONS,.50221988,.31468034,.54272645,.80025769,.22069069,.19896006,.53317338,EHCVM,2018
BFA,2014,FALSE,CONS,.6469518,.58042754,.79261735,.63312684,.20617487,.39602859,.73008443,EMC,2014
BFA,2018,FALSE,CONS,.56437382,.50939235,.47197771,.69638804,.19688279,.30535313,.60391665,EHCVM,2018
BGD,2016,FALSE,CONS,.22025915,.08374663,.23643382,.54484807,.02806764,.13464967,.20487855,HIES,2000-2016
BGR,2012,FALSE,INC,.01250563,,0,.2131343,.13810326,.02309444,.03235351,EU-SILC,2006-2014
BGR,2013,FALSE,INC,.00943314,,0,.20639459,.1249498,.01783777,.02603914,EU-SILC,2006-2014
BGR,2014,FALSE,INC,.01175359,,0,.18564891,.11628552,.01660309,.02541764,EU-SILC,2006-2014
BGR,2015,FALSE,INC,.01009715,,0,.18452514,.11234024,.03419648,.04037254,EU-SILC,2015-2019
BGR,2016,FALSE,INC,.0101108,,0,.16700219,.10363239,.01966491,.02674268,EU-SILC,2015-2019
BGR,2017,FALSE,INC,.00676738,,0,.15321922,.09377896,.01371766,.01965943,EU-SILC,2015-2019
BGR,2018,FALSE,INC,.00790217,,0,.13683482,.07880975,.00870461,.01549613,EU-SILC,2015-2019
BGR,2019,FALSE,INC,.00577167,,0,.13193794,.07431327,.00929995,.01445222,EU-SILC,2015-2019
BLR,2012,FALSE,CONS,.00028461,,,.13248694,.10869284,0,.10708761,HHS,1998-2020
BLR,2013,FALSE,CONS,.00013127,,,.1059819,.08676938,0,.08568113,HHS,1998-2020
BLR,2014,FALSE,CONS,.00026888,,,.090482,.07433946,0,.0736179,HHS,1998-2020
BLR,2017,FALSE,CONS,.00035613,,,.06761499,.05095056,0,.04992545,HHS,1998-2020
BLR,2018,FALSE,CONS,0,,,.05257631,.04393536,0,.04278521,HHS,1998-2020
BLR,2019,FALSE,CONS,0,,,.04596488,.03342947,0,.03157514,HHS,1998-2020
BOL,2012,FALSE,INC,.17658863,.03126835,.08872999,.27634242,.08899745,.06467939,.11661203,EH,2002-2020
BOL,2013,FALSE,INC,.16716846,.03133057,.09546232,.2643218,.08693944,.0520163,.11012218,EH,2002-2020
BOL,2014,FALSE,INC,.18365038,.04343802,.09601565,.32575255,.0788311,.04275892,.10843921,EH,2002-2020
BOL,2015,FALSE,INC,.15222812,.03764305,.08372738,.26648056,.10824726,.04629964,.10158416,EH,2002-2020
BOL,2016,FALSE,INC,.16842239,.03046677,.07278927,.21675045,.11682515,.05620338,.11449043,EH,2002-2020
BOL,2017,FALSE,INC,.16181974,.01228065,.07218883,.22294655,.09685047,.04933361,.09590174,EH,2002-2020
BOL,2018,FALSE,INC,.15313828,.01556556,.06231388,.19779637,.09392192,.03281593,.08564943,EH,2002-2020
BOL,2019,FALSE,INC,.13223373,.0218443,.04871546,.16323236,.07386949,.01920535,.05601367,EH,2002-2020
BOL,2020,FALSE,INC,.14084639,.02070804,.04416523,.17868726,.06619878,.03115963,.06582766,EH,2002-2020
