xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
ABW,1960,.054208,,
ABW,1961,.055434,,
ABW,1962,.056234,,
ABW,1963,.056699,,
ABW,1964,.057029,,
ABW,1965,.057357,,
ABW,1966,.057702,,
ABW,1967,.058044,,
ABW,1968,.058377,,
ABW,1969,.058734,,
ABW,1970,.05907,,
ABW,1971,.059442,,
ABW,1972,.059849,,
ABW,1973,.060236,,
ABW,1974,.060527,,
ABW,1975,.060653,,
ABW,1976,.060586,,
ABW,1977,.060366,,
ABW,1978,.060102,,
ABW,1979,.059972,,
ABW,1980,.060097,,
ABW,1981,.060561,,
ABW,1982,.061341,,
ABW,1983,.062213,,
ABW,1984,.062826,,
ABW,1985,.063024,,
ABW,1986,.062645,,
ABW,1987,.061838,,16.078431
ABW,1988,.061072,10360,18.648649
ABW,1989,.061033,11760,12.129841
ABW,1990,.062152,12240,3.9614017
ABW,1991,.064623,13190,7.9628725
ABW,1992,.06824,13990,5.8823529
ABW,1993,.072495,14620,7.3076923
ABW,1994,.076705,15640,8.2039028
ABW,1995,.080324,16240,2.5471439
ABW,1996,.083211,16370,1.1857882
ABW,1997,.08545,17220,7.046874
ABW,1998,.08728,17620,1.9919859
ABW,1999,.089009,17880,1.2380421
ABW,2000,.090866,20000,7.6165882
ABW,2001,.092892,20020,4.1959628
ABW,2002,.094992,18630,-.95777101
ABW,2003,.097016,20180,1.1208791
ABW,2004,.098744,22740,7.2810259
ABW,2005,.100028,19250,-.38492707
ABW,2006,.10083,23580,1.1389058
ABW,2007,.101226,22360,3.0967223
ABW,2008,.101362,26660,1.8334309
ABW,2009,.101452,24380,-11.683586
ABW,2010,.101665,23090,-2.732596
ABW,2011,.10205,23220,3.3667781
ABW,2012,.102565,24330,-1.0353753
ABW,2013,.103165,25430,6.4298169
ABW,2014,.103776,25750,-.02047921
ABW,2015,.104339,26160,3.5436297
ABW,2016,.104865,26650,2.1167161
ABW,2017,.105361,27740,5.4823712
ABW,2018,.105846,28330,1.2672176
ABW,2019,.10631,28920,-2.0856003
ABW,2020,.106766,23070,-22.318948
ABW,2021,.107195,,
AFE,1960,130.83677,,
AFE,1961,134.15979,,.23959384
AFE,1962,137.61464,,7.9807676
AFE,1963,141.20204,,5.1643343
AFE,1964,144.92019,,4.5799523
AFE,1965,148.76997,,5.3277165
AFE,1966,152.75267,,3.9121079
AFE,1967,156.87645,,5.2568097
AFE,1968,161.15643,,4.0237761
AFE,1969,165.61176,,5.2799267
AFE,1970,170.25719,,4.7007667
AFE,1971,175.10017,,5.3716529
AFE,1972,180.14115,,2.1503646
AFE,1973,185.37655,,4.4372424
AFE,1974,190.8008,,5.8886901
AFE,1975,196.40994,,1.7300793
AFE,1976,202.20577,,2.8462723
AFE,1977,208.19305,,1.2307445
AFE,1978,214.36839,,1.0335465
AFE,1979,220.74038,,2.7957252
AFE,1980,227.30595,,5.4193816
AFE,1981,234.0584,,4.3307529
AFE,1982,240.99913,,.50848529
AFE,1983,248.14629,630.00221,.15235308
AFE,1984,255.53006,601.3494,3.0058323
AFE,1985,263.16145,536.35128,-.44768933
AFE,1986,271.05007,531.61896,2.2862258
AFE,1987,279.18454,589.93048,4.2324506
AFE,1988,287.52426,679.22547,3.9977739
AFE,1989,296.02464,721.70973,2.8976382
AFE,1990,304.64801,729.88579,-.03967731
AFE,1991,313.39469,768.67434,.10530102
AFE,1992,322.27007,718.6276,-1.979118
AFE,1993,331.26558,709.45148,-.3923001
AFE,1994,340.37993,698.78989,2.0258568
AFE,1995,349.60566,733.4438,4.2907605
AFE,1996,358.9536,748.76621,5.4366613
AFE,1997,368.44059,751.7665,4.4240041
AFE,1998,378.09839,693.82132,1.8481617
AFE,1999,387.97799,671.94957,2.6364861
AFE,2000,398.11304,666.73846,3.3507735
AFE,2001,408.52213,639.67044,3.6587012
AFE,2002,419.22372,624.36366,3.8933791
AFE,2003,430.24664,674.48841,3.080376
AFE,2004,441.63015,820.91026,5.5083554
AFE,2005,453.40408,1027.5626,6.1168012
AFE,2006,465.58137,1156.2302,6.5548809
AFE,2007,478.16691,1267.4299,6.6042822
AFE,2008,491.17316,1353.3156,4.3434565
AFE,2009,504.60467,1373.7305,.76121903
AFE,2010,518.46823,1449.3869,5.1521253
AFE,2011,532.76042,1586.6399,3.6808705
AFE,2012,547.48286,1698.8082,.92306718
AFE,2013,562.60158,1731.8347,4.2002088
AFE,2014,578.07537,1712.6534,3.9843869
AFE,2015,593.87185,1595.7535,2.9528454
AFE,2016,609.97895,1475.9797,2.2170165
AFE,2017,626.39288,1459.5176,2.5571352
AFE,2018,643.09013,1464.9954,2.4852442
AFE,2019,660.04627,1506.7319,2.0259407
AFE,2020,677.2433,1397.5434,-2.8868556
AFE,2021,694.66512,1475.6974,4.303667
AFG,1960,8.996967,,
AFG,1961,9.169406,,
AFG,1962,9.351442,,
AFG,1963,9.5432,,
AFG,1964,9.744772,,
AFG,1965,9.956318,,
AFG,1966,10.17484,,
AFG,1967,10.399936,,
AFG,1968,10.637064,,
AFG,1969,10.893772,,
AFG,1970,11.173654,,
AFG,1971,11.47545,,
AFG,1972,11.791222,,
AFG,1973,12.108963,,
AFG,1974,12.41296,,
AFG,1975,12.689164,,
AFG,1976,12.943093,,
AFG,1977,13.171294,,
AFG,1978,13.341199,,
AFG,1979,13.41106,,
AFG,1980,13.3565,,
AFG,1981,13.171679,,
AFG,1982,12.882518,,
AFG,1983,12.537732,,
AFG,1984,12.204306,,
AFG,1985,11.938204,,
AFG,1986,11.736177,,
AFG,1987,11.604538,,
AFG,1988,11.618008,,
AFG,1989,11.868873,,
AFG,1990,12.412311,,
AFG,1991,13.299016,,
AFG,1992,14.485543,,
AFG,1993,15.816601,,
AFG,1994,17.075728,,
AFG,1995,18.110662,,
AFG,1996,18.853444,,
AFG,1997,19.357126,,
AFG,1998,19.73777,,
AFG,1999,20.170847,,
AFG,2000,20.779957,,
AFG,2001,21.606992,,
AFG,2002,22.600774,,
AFG,2003,23.680871,,8.8322778
AFG,2004,24.726689,,1.414118
AFG,2005,25.654274,,11.229715
AFG,2006,26.433058,,5.3574033
AFG,2007,27.100542,,13.82632
AFG,2008,27.722281,,3.9249838
AFG,2009,28.394806,450,21.390528
AFG,2010,29.185511,510,14.362441
AFG,2011,30.117411,530,.42635478
AFG,2012,31.161378,630,12.752287
AFG,2013,32.269592,650,5.6007447
AFG,2014,33.370804,630,2.7245434
AFG,2015,34.413603,590,1.4513147
AFG,2016,35.383028,550,2.2603142
AFG,2017,36.296111,530,2.6470032
AFG,2018,37.171922,510,1.1892281
AFG,2019,38.041757,520,3.9116034
AFG,2020,38.928341,500,-2.3511007
AFG,2021,39.835428,,
AFW,1960,96.396419,,
AFW,1961,98.407221,,1.8487517
AFW,1962,100.50696,113.68116,3.7702199
AFW,1963,102.69134,122.14987,7.2724397
AFW,1964,104.95347,128.20861,5.3963489
AFW,1965,107.28987,133.15283,4.0497928
AFW,1966,109.70181,136.07391,-1.7870787
AFW,1967,112.19595,128.7898,-9.5464638
AFW,1968,114.78112,130.4154,1.4657747
AFW,1969,117.46874,143.03258,15.491888
AFW,1970,120.26904,170.46471,17.908938
AFW,1971,123.18431,179.00272,10.807494
AFW,1972,126.2185,192.90733,3.1459832
AFW,1973,129.38495,216.29479,4.2134142
AFW,1974,132.69954,300.83738,10.249839
AFW,1975,136.17354,358.21457,-2.1642648
AFW,1976,139.81317,422.63862,8.5786742
AFW,1977,143.61571,455.23098,4.7261278
AFW,1978,147.57106,478.73624,-2.1941774
AFW,1979,151.66385,558.9149,5.2308126
AFW,1980,155.88227,646.02098,1.9954207
AFW,1981,160.22359,762.9467,-6.9326104
AFW,1982,164.68976,876.47381,-3.3502802
AFW,1983,169.27942,925.18523,-6.5340825
AFW,1984,173.99185,757.90898,.55942903
AFW,1985,178.82655,685.76627,5.5516104
AFW,1986,183.78561,623.0209,1.4146704
AFW,1987,188.86857,614.8552,1.4483746
AFW,1988,194.07008,630.14273,4.8442526
AFW,1989,199.38278,563.56614,2.2721156
AFW,1990,204.80387,556.06493,6.5628696
AFW,1991,210.33227,541.61503,1.1210805
AFW,1992,215.97637,552.70611,2.6939586
AFW,1993,221.75481,471.93214,-1.1604666
AFW,1994,227.69214,416.30041,-.29968761
AFW,1995,233.80763,407.93297,1.9270451
AFW,1996,240.11418,427.10033,4.6290448
AFW,1997,246.61375,465.58203,4.2346566
AFW,1998,253.30231,463.57807,3.5065177
AFW,1999,260.17035,465.94163,1.4210026
AFW,2000,267.21454,456.07897,3.7346655
AFW,2001,274.43389,480.25079,5.2126838
AFW,2002,281.84248,525.036,9.8995482
AFW,2003,289.46953,587.69192,5.5184742
AFW,2004,297.3531,714.62392,8.0134526
AFW,2005,305.52059,844.72062,5.8483641
AFW,2006,313.98547,1032.3854,5.3744815
AFW,2007,322.74166,1199.4873,5.5308985
AFW,2008,331.77233,1446.615,6.2792232
AFW,2009,341.05054,1518.5572,6.2744978
AFW,2010,350.55689,1575.9155,6.9570302
AFW,2011,360.28544,1605.7568,4.8483326
AFW,2012,370.24302,1774.0673,5.1429969
AFW,2013,380.4379,1931.8315,6.1041923
AFW,2014,390.88298,2094.405,5.9273551
AFW,2015,401.58665,2005.3063,2.7458945
AFW,2016,412.5513,1782.1744,.12784442
AFW,2017,423.76993,1611.4977,2.317679
AFW,2018,435.22938,1611.8701,2.9521897
AFW,2019,446.9116,1669.2841,3.2025442
AFW,2020,458.80348,1651.5523,-.89701404
AFW,2021,470.89887,1728.8504,3.914799
AGO,1960,5.454938,,
AGO,1961,5.531451,,
AGO,1962,5.608499,,
AGO,1963,5.679409,,
AGO,1964,5.734995,,
AGO,1965,5.770573,,
AGO,1966,5.781305,,
AGO,1967,5.77444,,
AGO,1968,5.771973,,
AGO,1969,5.803677,,
AGO,1970,5.89036,,
AGO,1971,6.041239,,
AGO,1972,6.248965,,
AGO,1973,6.497283,,
AGO,1974,6.761623,,
AGO,1975,7.023994,,
AGO,1976,7.27963,,
