xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
ABW,1960,.054208,,
ABW,1961,.055434,,
ABW,1962,.056234,,
ABW,1963,.056699,,
ABW,1964,.057029,,
ABW,1965,.057357,,
ABW,1966,.057702,,
ABW,1967,.058044,,
ABW,1968,.058377,,
ABW,1969,.058734,,
ABW,1970,.05907,,
ABW,1971,.059442,,
ABW,1972,.059849,,
ABW,1973,.060236,,
ABW,1974,.060527,,
ABW,1975,.060653,,
ABW,1976,.060586,,
ABW,1977,.060366,,
ABW,1978,.060102,,
ABW,1979,.059972,,
ABW,1980,.060097,,
ABW,1981,.060561,,
ABW,1982,.061341,,
ABW,1983,.062213,,
ABW,1984,.062826,,
ABW,1985,.063024,,
ABW,1986,.062645,,
ABW,1987,.061838,,16.078431
ABW,1988,.061072,10360,18.648649
ABW,1989,.061033,11760,12.129841
ABW,1990,.062152,12230,3.9614017
ABW,1991,.064623,13190,7.9628725
ABW,1992,.06824,13990,5.8823529
ABW,1993,.072495,14620,7.3076923
ABW,1994,.076705,15640,8.2039028
ABW,1995,.080324,16230,2.5471439
ABW,1996,.083211,16370,1.1857882
ABW,1997,.08545,17220,7.046874
ABW,1998,.08728,17620,1.9919859
ABW,1999,.089009,17880,1.2380421
ABW,2000,.090866,20000,7.6165882
ABW,2001,.092892,19170,-2.9712567
ABW,2002,.094992,17890,-3.2736464
ABW,2003,.097016,20070,1.9755473
ABW,2004,.098744,22630,7.9115635
ABW,2005,.100028,19200,1.2143493
ABW,2006,.10083,23340,1.0506075
ABW,2007,.101226,21680,1.800226
ABW,2008,.101362,25510,-.09070805
ABW,2009,.101452,23770,-10.519749
ABW,2010,.101665,22380,-3.6850294
ABW,2011,.10205,22450,3.4460548
ABW,2012,.102565,23520,-1.369863
ABW,2013,.103165,24510,4.1982323
ABW,2014,.103776,25350,.3
ABW,2015,.104339,26560,5.7000009
ABW,2016,.104865,26840,2.0999996
ABW,2017,.105361,27120,1.9999991
ABW,2018,.105846,,
ABW,2019,.10631,,
ABW,2020,.106766,,
AFE,1960,130.83677,,
AFE,1961,134.15979,,
AFE,1962,137.61464,,
AFE,1963,141.20204,,
AFE,1964,144.92019,,
AFE,1965,148.76997,,
AFE,1966,152.75267,,
AFE,1967,156.87645,,
AFE,1968,161.15643,,
AFE,1969,165.61176,,
AFE,1970,170.25719,,
AFE,1971,175.10017,,
AFE,1972,180.14115,,
AFE,1973,185.37655,,
AFE,1974,190.8008,,
AFE,1975,196.40994,,
AFE,1976,202.20577,,
AFE,1977,208.19305,,
AFE,1978,214.36839,,
AFE,1979,220.74038,,
AFE,1980,227.30595,,
AFE,1981,234.0584,,4.0130778
AFE,1982,240.99913,,.32806728
AFE,1983,248.14629,568.88909,.1802233
AFE,1984,255.53006,540.70564,3.3379034
AFE,1985,263.16145,486.78778,-.17872624
AFE,1986,271.05007,492.65396,2.2126028
AFE,1987,279.18454,561.46831,3.9366713
AFE,1988,287.52426,634.50355,4.1893678
AFE,1989,296.02464,657.55896,2.6485533
AFE,1990,304.64801,638.9663,.05082567
AFE,1991,313.39469,662.73122,-.09542145
AFE,1992,322.27007,664.10546,-2.3431922
AFE,1993,331.26558,679.39547,-1.0894172
AFE,1994,340.37993,691.55259,2.0519138
AFE,1995,349.60566,736.41021,4.4099747
AFE,1996,358.9536,747.49102,5.5700297
AFE,1997,368.44059,750.49327,3.4254119
AFE,1998,378.09839,693.26419,1.7895067
AFE,1999,387.97799,672.084,2.6038756
AFE,2000,398.11304,666.87015,3.1971427
AFE,2001,408.52213,639.79849,3.5264797
AFE,2002,419.22372,624.48864,3.9926074
AFE,2003,430.24664,674.62336,2.9080037
AFE,2004,441.63015,821.06499,5.6565816
AFE,2005,453.40408,1027.7685,6.361804
AFE,2006,465.58137,1156.4599,6.6887552
AFE,2007,478.16691,1267.6826,6.8573037
AFE,2008,491.17316,1353.5833,4.5725392
AFE,2009,504.60467,1368.6589,.94681129
AFE,2010,518.46823,1436.9091,5.1523365
AFE,2011,532.76042,1563.6764,4.0141833
AFE,2012,547.48286,1669.1342,1.9726517
AFE,2013,562.60158,1697.8442,4.3083698
AFE,2014,578.07537,1677.0948,3.9867544
AFE,2015,593.87185,1579.4345,2.9255908
AFE,2016,609.97895,1475.4055,2.0193906
AFE,2017,626.39288,1441.5317,2.5422979
AFE,2018,643.09013,1494.7102,2.4752717
AFE,2019,660.04627,1535.7769,2.0778979
AFE,2020,677.2433,1406.289,-2.9391856
AFG,1960,8.996967,,
AFG,1961,9.169406,,
AFG,1962,9.351442,,
AFG,1963,9.5432,,
AFG,1964,9.744772,,
AFG,1965,9.956318,,
AFG,1966,10.17484,,
AFG,1967,10.399936,,
AFG,1968,10.637064,,
AFG,1969,10.893772,,
AFG,1970,11.173654,,
AFG,1971,11.47545,,
AFG,1972,11.791222,,
AFG,1973,12.108963,,
AFG,1974,12.41296,,
AFG,1975,12.689164,,
AFG,1976,12.943093,,
AFG,1977,13.171294,,
AFG,1978,13.341199,,
AFG,1979,13.41106,,
AFG,1980,13.3565,,
AFG,1981,13.171679,,
AFG,1982,12.882518,,
AFG,1983,12.537732,,
AFG,1984,12.204306,,
AFG,1985,11.938204,,
AFG,1986,11.736177,,
AFG,1987,11.604538,,
AFG,1988,11.618008,,
AFG,1989,11.868873,,
AFG,1990,12.412311,,
AFG,1991,13.299016,,
AFG,1992,14.485543,,
AFG,1993,15.816601,,
AFG,1994,17.075728,,
AFG,1995,18.110662,,
AFG,1996,18.853444,,
AFG,1997,19.357126,,
AFG,1998,19.73777,,
AFG,1999,20.170847,,
AFG,2000,20.779957,,
AFG,2001,21.606992,,
AFG,2002,22.600774,,
AFG,2003,23.680871,,8.8322778
AFG,2004,24.726689,,1.414118
AFG,2005,25.654274,,11.229715
AFG,2006,26.433058,,5.3574033
AFG,2007,27.100542,,13.82632
AFG,2008,27.722281,,3.9249838
AFG,2009,28.394806,450,21.390528
AFG,2010,29.185511,510,14.362441
AFG,2011,30.117411,530,.42635478
AFG,2012,31.161378,630,12.752287
AFG,2013,32.269592,650,5.6007447
AFG,2014,33.370804,630,2.7245434
AFG,2015,34.413603,590,1.4513147
AFG,2016,35.383028,550,2.2603142
AFG,2017,36.296111,530,2.6470032
AFG,2018,37.171922,510,1.1892281
AFG,2019,38.041757,520,3.9116034
AFG,2020,38.928341,500,-2.3511007
AFW,1960,96.396419,,
AFW,1961,98.407221,,1.8487187
AFW,1962,100.50696,113.68277,3.7702123
AFW,1963,102.69134,122.15156,7.2725011
AFW,1964,104.95347,128.21043,5.3963563
AFW,1965,107.28987,133.15486,4.0497944
AFW,1966,109.70181,136.07607,-1.7870937
AFW,1967,112.19595,128.79283,-9.5465212
AFW,1968,114.78112,130.41722,1.465741
AFW,1969,117.46874,143.03375,15.491934
AFW,1970,120.26904,170.46473,17.909
AFW,1971,123.18431,179.00274,10.807508
AFW,1972,126.2185,192.90735,3.1459575
AFW,1973,129.38495,216.29481,4.2133944
AFW,1974,132.69954,300.83741,10.249852
AFW,1975,136.17354,358.2146,-2.1643145
AFW,1976,139.81317,422.63866,8.5787166
AFW,1977,143.61571,455.23102,4.7261983
AFW,1978,147.57106,478.73628,-2.1942157
AFW,1979,151.66385,558.91495,5.2307903
AFW,1980,155.88227,646.02103,1.9953412
AFW,1981,160.22359,762.94679,-6.9327541
AFW,1982,164.68976,876.47387,-3.3504794
AFW,1983,169.27942,925.18527,-6.5341997
AFW,1984,173.99185,757.90898,.55936038
AFW,1985,178.82655,685.7663,5.5516871
AFW,1986,183.78561,623.02092,1.4147585
AFW,1987,188.86857,614.85521,1.4483868
AFW,1988,194.07008,630.14267,4.844282
AFW,1989,199.38278,563.5661,2.2721125
AFW,1990,204.80387,556.065,6.5629213
AFW,1991,210.33227,541.61508,1.1210693
AFW,1992,215.97637,552.70621,2.6939593
AFW,1993,221.75481,471.93221,-1.1604683
AFW,1994,227.69214,416.30054,-.29964123
AFW,1995,233.80763,407.93307,1.9270276
AFW,1996,240.11418,427.10041,4.6290477
AFW,1997,246.61375,465.58208,4.2346985
AFW,1998,253.30231,463.57813,3.5065159
AFW,1999,260.17035,465.94105,1.4210355
AFW,2000,267.21454,456.07518,3.7346353
AFW,2001,274.43389,480.24583,5.2126954
AFW,2002,281.84248,525.02689,9.899591
AFW,2003,289.46953,587.68287,5.5185101
AFW,2004,297.3531,714.61172,8.0134858
AFW,2005,305.52059,844.71263,5.8483507
AFW,2006,313.98547,1032.3732,5.3744628
AFW,2007,322.74166,1199.4659,5.5309872
AFW,2008,331.77233,1446.5543,6.2792231
AFW,2009,341.05054,1518.4442,6.2744632
AFW,2010,350.55689,1575.7965,6.9570101
AFW,2011,360.28544,1605.673,4.848351
AFW,2012,370.24302,1774.035,5.1429643
AFW,2013,380.4379,1931.808,6.1042407
AFW,2014,390.88298,2061.5229,5.9273499
AFW,2015,401.58665,2005.4769,2.7459366
AFW,2016,412.5513,1782.154,.12759484
AFW,2017,423.76993,1611.4895,2.3180415
AFW,2018,435.22938,1611.8656,2.9522303
AFW,2019,446.9116,1669.1533,3.1903365
AFW,2020,458.80348,1654.4257,-.88498092
AGO,1960,5.454938,,
AGO,1961,5.531451,,
AGO,1962,5.608499,,
AGO,1963,5.679409,,
AGO,1964,5.734995,,
AGO,1965,5.770573,,
AGO,1966,5.781305,,
AGO,1967,5.77444,,
AGO,1968,5.771973,,
AGO,1969,5.803677,,
AGO,1970,5.89036,,
AGO,1971,6.041239,,
AGO,1972,6.248965,,
AGO,1973,6.497283,,
AGO,1974,6.761623,,
AGO,1975,7.023994,,
AGO,1976,7.27963,,
AGO,1977,7.533814,,
AGO,1978,7.790774,,
AGO,1979,8.058112,,
AGO,1980,8.34129,,
AGO,1981,8.640478,,-4.4000012
AGO,1982,8.952971,,0
AGO,1983,9.278104,,4.2000014
AGO,1984,9.614756,,6.0000022
AGO,1985,9.961993,590,3.4999995
AGO,1986,10.320116,680,2.9000017
AGO,1987,10.689247,670,4.0827486
AGO,1988,11.068051,650,6.1288905
