xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
ABW,1960,.054608,,
ABW,1961,.055811,,
ABW,1962,.056682,,
ABW,1963,.057475,,
ABW,1964,.058178,,
ABW,1965,.058782,,
ABW,1966,.059291,,
ABW,1967,.059522,,
ABW,1968,.059471,,
ABW,1969,.05933,,
ABW,1970,.059106,,
ABW,1971,.058816,,
ABW,1972,.058855,,
ABW,1973,.059365,,
ABW,1974,.060028,,
ABW,1975,.060715,,
ABW,1976,.061193,,
ABW,1977,.061465,,
ABW,1978,.061738,,
ABW,1979,.062006,,
ABW,1980,.062267,,
ABW,1981,.062614,,
ABW,1982,.063116,,
ABW,1983,.063683,,
ABW,1984,.064174,,
ABW,1985,.064478,,
ABW,1986,.064553,,
ABW,1987,.06445,,16.0784
ABW,1988,.064332,9840,18.6486
ABW,1989,.064596,11110,12.1298
ABW,1990,.065712,11570,3.9614
ABW,1991,.067864,12560,7.96287
ABW,1992,.070192,13610,5.88235
ABW,1993,.07236,14640,7.30769
ABW,1994,.07471,16060,8.2039
ABW,1995,.07705,16930,2.54714
ABW,1996,.079417,17150,1.18579
ABW,1997,.081858,17980,7.04688
ABW,1998,.084355,18230,1.99198
ABW,1999,.086867,18320,1.23804
ABW,2000,.089101,20390,7.62292
ABW,2001,.090691,20510,4.182
ABW,2002,.091781,19290,-.944955
ABW,2003,.092701,21120,1.1105
ABW,2004,.09354,24010,7.29373
ABW,2005,.094483,20380,-.38314
ABW,2006,.095606,24870,1.12741
ABW,2007,.096787,23390,3.08954
ABW,2008,.097996,27580,1.83576
ABW,2009,.099212,24930,-11.6777
ABW,2010,.100341,23390,-2.73346
ABW,2011,.101288,23400,3.36924
ABW,2012,.102112,24440,-1.0408
ABW,2013,.10288,25500,6.43148
ABW,2014,.103594,25520,-1.58657
ABW,2015,.104257,25320,-.623626
ABW,2016,.104874,26200,1.71962
ABW,2017,.105439,27960,7.04853
ABW,2018,.105962,28910,2.38173
ABW,2019,.106442,29450,-2.30284
ABW,2020,.106585,23340,-23.9826
ABW,2021,.106537,30180,27.6394
ABW,2022,.106445,33410,10.4583
AFE,1960,130.693,,
AFE,1961,134.169,,.254876
AFE,1962,137.836,,7.96583
AFE,1963,141.631,,5.14821
AFE,1964,145.606,,4.57932
AFE,1965,149.742,,5.34621
AFE,1966,153.956,,3.93591
AFE,1967,158.313,,5.26055
AFE,1968,162.875,,4.01071
AFE,1969,167.596,,5.27991
AFE,1970,172.476,,4.68321
AFE,1971,177.503,,5.40076
AFE,1972,182.599,,2.16487
AFE,1973,187.902,,4.43966
AFE,1974,193.513,,5.893
AFE,1975,199.284,,1.74777
AFE,1976,205.203,,2.85806
AFE,1977,211.121,,1.25391
AFE,1978,217.481,,1.0704
AFE,1979,224.316,,2.80723
AFE,1980,230.968,,5.39755
AFE,1981,237.937,,4.28226
AFE,1982,245.387,,.518016
AFE,1983,252.78,619.463,.181477
AFE,1984,260.209,592.057,3.02764
AFE,1985,267.938,527.327,-.419301
AFE,1986,276.036,521.612,2.28981
AFE,1987,284.49,578.278,4.23779
AFE,1988,292.795,666.253,4.01901
AFE,1989,301.125,709.55,2.89694
AFE,1990,309.891,716.837,-.027216
AFE,1991,318.544,755.308,.139527
AFE,1992,326.934,707.297,-2.00078
AFE,1993,335.625,700.653,-.420216
AFE,1994,344.418,689.482,1.98277
AFE,1995,353.467,723.831,4.35377
AFE,1996,362.986,738.706,5.46232
AFE,1997,372.352,741.008,4.44345
AFE,1998,381.716,683.491,1.85262
AFE,1999,391.486,664.145,2.65355
AFE,2000,401.601,659.386,3.34857
AFE,2001,412.002,632.875,3.63655
AFE,2002,422.741,619.041,3.92884
AFE,2003,433.807,670.356,3.10614
AFE,2004,445.282,816.113,5.52563
AFE,2005,457.154,1021.36,6.13158
AFE,2006,469.509,1148.84,6.57582
AFE,2007,482.406,1258.23,6.59863
AFE,2008,495.749,1341.8,4.32909
AFE,2009,509.41,1365.83,.660371
AFE,2010,523.46,1443.51,5.15724
AFE,2011,537.793,1580.91,3.70185
AFE,2012,552.531,1693.13,.881674
AFE,2013,567.892,1721.52,4.21661
AFE,2014,583.651,1700.03,4.00758
AFE,2015,600.008,1584.55,2.96506
AFE,2016,616.378,1468.5,2.21901
AFE,2017,632.747,1453.89,2.57194
AFE,2018,649.757,1466.43,2.49135
AFE,2019,667.243,1503.61,2.04062
AFE,2020,685.113,1394.37,-2.79904
AFE,2021,702.977,1468.74,4.30044
AFE,2022,720.859,1551.23,3.43514
AFG,1960,8.62247,,
AFG,1961,8.79014,,
AFG,1962,8.96905,,
AFG,1963,9.15747,,
AFG,1964,9.35551,,
AFG,1965,9.56515,,
AFG,1966,9.78315,,
AFG,1967,10.01,,
AFG,1968,10.2478,,
AFG,1969,10.4945,,
AFG,1970,10.753,,
AFG,1971,11.0159,,
AFG,1972,11.2868,,
AFG,1973,11.5753,,
AFG,1974,11.8699,,
AFG,1975,12.1574,,
AFG,1976,12.4253,,
AFG,1977,12.6873,,
AFG,1978,12.9389,,
AFG,1979,12.9864,,
AFG,1980,12.4866,,
AFG,1981,11.1552,,
AFG,1982,10.0883,,
AFG,1983,9.95145,,
AFG,1984,10.2437,,
AFG,1985,10.5122,,
AFG,1986,10.4484,,
AFG,1987,10.3228,,
AFG,1988,10.3835,,
AFG,1989,10.6732,,
AFG,1990,10.6948,,
AFG,1991,10.7452,,
AFG,1992,12.0574,,
AFG,1993,14.0038,,
AFG,1994,15.4556,,
AFG,1995,16.4189,,
AFG,1996,17.1066,,
AFG,1997,17.7888,,
AFG,1998,18.4931,,
AFG,1999,19.2628,,
AFG,2000,19.543,,
AFG,2001,19.6886,,
AFG,2002,21.0003,,
AFG,2003,22.6451,,8.83228
AFG,2004,23.5536,,1.41412
AFG,2005,24.4112,,11.2297
AFG,2006,25.4429,,5.3574
AFG,2007,25.9033,,13.8263
AFG,2008,26.4272,370,3.92498
AFG,2009,27.3853,460,21.3905
AFG,2010,28.1897,530,14.3624
AFG,2011,29.2492,550,.426355
AFG,2012,30.4665,640,12.7523
AFG,2013,31.5412,670,5.60074
AFG,2014,32.7162,640,2.72454
AFG,2015,33.7535,600,1.45131
AFG,2016,34.6362,560,2.26031
AFG,2017,35.6434,530,2.647
AFG,2018,36.6868,520,1.18923
AFG,2019,37.7695,520,3.9116
AFG,2020,38.9722,490,-2.3511
AFG,2021,40.0995,380,-20.7388
AFG,2022,41.1288,,
AFW,1960,97.2563,,
AFW,1961,99.314,,1.85773
AFW,1962,101.445,,3.77294
AFW,1963,103.668,,7.27725
AFW,1964,105.96,,5.41295
AFW,1965,108.336,,4.08475
AFW,1966,110.798,,-1.77635
AFW,1967,113.32,,-9.54955
AFW,1968,115.922,,1.45891
AFW,1969,118.616,,15.5366
AFW,1970,121.425,,17.9092
AFW,1971,124.336,,10.8027
AFW,1972,127.364,,3.16052
AFW,1973,130.563,,4.22253
AFW,1974,133.954,,10.2424
AFW,1975,137.549,,-2.1774
AFW,1976,141.258,,8.5524
AFW,1977,145.123,,4.74192
AFW,1978,149.207,,-2.18925
AFW,1979,153.46,,5.21266
AFW,1980,157.826,,2.04793
AFW,1981,162.323,,-6.97115
AFW,1982,167.023,,-3.37538
AFW,1983,171.567,,-6.56107
AFW,1984,176.054,,.564068
AFW,1985,180.817,,5.55428
AFW,1986,185.72,,1.40471
AFW,1987,190.76,,1.45712
AFW,1988,195.97,,4.86803
AFW,1989,201.392,,2.27595
AFW,1990,206.739,,6.57622
AFW,1991,212.173,,1.10978
AFW,1992,217.966,,2.68994
AFW,1993,223.789,,-1.20612
AFW,1994,229.676,,-.271454
AFW,1995,235.861,,1.9316
AFW,1996,242.2,,4.63976
AFW,1997,248.713,,4.25815
AFW,1998,255.483,,3.48174
AFW,1999,262.397,,1.42022
AFW,2000,269.612,,3.73145
AFW,2001,277.16,,5.20352
AFW,2002,284.952,,9.91828
AFW,2003,292.978,,5.53557
AFW,2004,301.265,,7.99655
AFW,2005,309.825,,5.82494
AFW,2006,318.601,,5.37456
AFW,2007,327.613,,5.52431
AFW,2008,336.894,1433.69,6.27959
AFW,2009,346.475,1502.39,6.28412
AFW,2010,356.338,1559.58,6.96928
AFW,2011,366.489,1595.3,4.84881
AFW,2012,376.798,1767.39,5.13647
AFW,2013,387.205,1928.67,6.10701
AFW,2014,397.856,2100.32,5.92627
AFW,2015,408.69,2012.49,2.81354
AFW,2016,419.778,1787.01,.142092
AFW,2017,431.139,1606.81,2.28627
AFW,2018,442.647,1630.1,2.83883
AFW,2019,454.306,1703.27,3.20092
AFW,2020,466.189,1696.81,-.938162
AFW,2021,478.186,1747.66,3.97632
AFW,2022,490.331,1787.61,3.76635
AGO,1960,5.35719,,
AGO,1961,5.44133,,
AGO,1962,5.5214,,
AGO,1963,5.59983,,
AGO,1964,5.6732,,
AGO,1965,5.73658,,
AGO,1966,5.78704,,
AGO,1967,5.8275,,
AGO,1968,5.8682,,
AGO,1969,5.92839,,
AGO,1970,6.0297,,
AGO,1971,6.17705,,
AGO,1972,6.36473,,
AGO,1973,6.57823,,
AGO,1974,6.80249,,
AGO,1975,7.03271,,
AGO,1976,7.26678,,
AGO,1977,7.51189,,
AGO,1978,7.77159,,
AGO,1979,8.04322,,
AGO,1980,8.33005,,
AGO,1981,8.63146,,-4.4
AGO,1982,8.94715,,0
AGO,1983,9.27671,,4.2
AGO,1984,9.6177,,6
AGO,1985,9.97062,590,3.5
AGO,1986,10.3326,670,2.9
AGO,1987,10.6941,670,4.08275
AGO,1988,11.0603,650,6.12889
AGO,1989,11.4395,860,.041621
AGO,1990,11.8286,780,-3.4501
AGO,1991,12.2287,900,.991359
AGO,1992,12.6325,330,-5.83828
AGO,1993,13.0383,290,-23.9834
AGO,1994,13.462,190,1.33936
AGO,1995,13.9123,370,15
AGO,1996,14.3834,340,13.5444
AGO,1997,14.8711,430,7.27428
AGO,1998,15.3669,390,4.69115
AGO,1999,15.8708,330,2.18149
AGO,2000,16.3941,360,3.05462
AGO,2001,16.9416,390,4.206
AGO,2002,17.5161,590,13.6657
AGO,2003,18.1243,710,2.99
AGO,2004,18.7711,1010,10.95
AGO,2005,19.451,1370,15.03
AGO,2006,20.1623,1810,11.55
AGO,2007,20.9097,2460,14.01
AGO,2008,21.6915,3030,11.17
