xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
ABW,1960,.054608,,
ABW,1961,.055811,,
ABW,1962,.056682,,
ABW,1963,.057475,,
ABW,1964,.058178,,
ABW,1965,.058782,,
ABW,1966,.059291,,
ABW,1967,.059522,,
ABW,1968,.059471,,
ABW,1969,.05933,,
ABW,1970,.059106,,
ABW,1971,.058816,,
ABW,1972,.058855,,
ABW,1973,.059365,,
ABW,1974,.060028,,
ABW,1975,.060715,,
ABW,1976,.061193,,
ABW,1977,.061465,,
ABW,1978,.061738,,
ABW,1979,.062006,,
ABW,1980,.062267,,
ABW,1981,.062614,,
ABW,1982,.063116,,
ABW,1983,.063683,,
ABW,1984,.064174,,
ABW,1985,.064478,,
ABW,1986,.064553,,
ABW,1987,.06445,,16.078431
ABW,1988,.064332,9840,18.648649
ABW,1989,.064596,11110,12.129841
ABW,1990,.065712,11570,3.9614017
ABW,1991,.067864,12560,7.9628717
ABW,1992,.070192,13610,5.882354
ABW,1993,.07236,14640,7.3076932
ABW,1994,.07471,16060,8.2039013
ABW,1995,.07705,16930,2.5471437
ABW,1996,.079417,17150,1.1857885
ABW,1997,.081858,17980,7.046875
ABW,1998,.084355,18230,1.9919844
ABW,1999,.086867,18320,1.2380418
ABW,2000,.089101,20390,7.6165891
ABW,2001,.090691,20510,4.1959628
ABW,2002,.091781,19290,-.95777101
ABW,2003,.092701,21120,1.1208791
ABW,2004,.09354,24010,7.2810259
ABW,2005,.094483,20370,-.38492707
ABW,2006,.095606,24870,1.1389058
ABW,2007,.096787,23390,3.0967223
ABW,2008,.097996,27580,1.8334309
ABW,2009,.099212,24930,-11.683586
ABW,2010,.100341,23390,-2.732596
ABW,2011,.101288,23400,3.3667781
ABW,2012,.102112,24440,-1.0353753
ABW,2013,.10288,25500,6.4298169
ABW,2014,.103594,25790,-.02047921
ABW,2015,.104257,26180,3.5436297
ABW,2016,.104874,26650,2.1167161
ABW,2017,.105439,27720,5.4823712
ABW,2018,.105962,29310,5.2578549
ABW,2019,.106442,30330,.63502979
ABW,2020,.106585,24840,-18.589099
ABW,2021,.106537,29460,17.172509
ABW,2022,.106445,,
AFE,1960,130.69258,,
AFE,1961,134.16924,,.25487926
AFE,1962,137.83559,,7.9658252
AFE,1963,141.63055,,5.1482169
AFE,1964,145.606,,4.5793277
AFE,1965,149.74235,,5.3462098
AFE,1966,153.95552,,3.9359122
AFE,1967,158.31323,,5.2605463
AFE,1968,162.87517,,4.010708
AFE,1969,167.59616,,5.2799024
AFE,1970,172.47577,,4.683212
AFE,1971,177.50319,,5.400758
AFE,1972,182.59909,,2.1648679
AFE,1973,187.90166,,4.4396594
AFE,1974,193.51296,,5.8930002
AFE,1975,199.2843,,1.7477718
AFE,1976,205.20267,,2.8580527
AFE,1977,211.12091,,1.2539091
AFE,1978,217.48142,,1.0703938
AFE,1979,224.31598,,2.8072249
AFE,1980,230.96786,,5.3975403
AFE,1981,237.93746,,4.306544
AFE,1982,245.38672,,.5201333
AFE,1983,252.77973,617.97955,.17331378
AFE,1984,260.20915,590.63322,3.0209397
AFE,1985,267.93812,526.06224,-.4296279
AFE,1986,276.03592,520.35847,2.2885177
AFE,1987,284.49039,576.89037,4.2374168
AFE,1988,292.79519,664.65668,4.0129205
AFE,1989,301.12488,707.84601,2.904292
AFE,1990,309.89066,715.11814,-.01853425
AFE,1991,318.54408,755.99985,.13690949
AFE,1992,326.93352,709.84094,-1.9796223
AFE,1993,335.62514,706.25652,-.36501876
AFE,1994,344.41836,689.02729,1.9847624
AFE,1995,353.4666,722.7974,4.3352352
AFE,1996,362.9858,736.78561,5.4501457
AFE,1997,372.35223,740.71727,4.4332788
AFE,1998,381.7156,679.40542,1.8423451
AFE,1999,391.48623,661.54402,2.6532776
AFE,2000,401.60059,657.71362,3.3537602
AFE,2001,412.00189,630.94763,3.6272441
AFE,2002,422.74112,617.36073,3.9015756
AFE,2003,433.80748,668.56853,3.1019582
AFE,2004,445.28156,813.90445,5.5078303
AFE,2005,457.15384,1019.1682,6.1121549
AFE,2006,469.50852,1146.6305,6.5583058
AFE,2007,482.40643,1256.1005,6.5770858
AFE,2008,495.7489,1339.5761,4.3124888
AFE,2009,509.41048,1363.0384,.66396095
AFE,2010,523.45966,1438.8189,5.158676
AFE,2011,537.79295,1575.3197,3.7069063
AFE,2012,552.53065,1684.3776,.84501561
AFE,2013,567.89215,1716.4683,4.219599
AFE,2014,583.6511,1696.4629,3.9946819
AFE,2015,600.00842,1579.2953,2.9741013
AFE,2016,616.37761,1460.6091,2.2245244
AFE,2017,632.74657,1443.996,2.5469733
AFE,2018,649.75715,1456.3965,2.5139836
AFE,2019,667.24299,1494.59,2.0877654
AFE,2020,685.11298,1388.5312,-2.8886806
AFE,2021,702.97711,1461.388,4.3349267
AFE,2022,720.83931,1542.261,3.4048516
AFG,1960,8.622466,,
AFG,1961,8.79014,,
AFG,1962,8.969047,,
AFG,1963,9.157465,,
AFG,1964,9.355514,,
AFG,1965,9.565147,,
AFG,1966,9.783147,,
AFG,1967,10.01003,,
AFG,1968,10.24778,,
AFG,1969,10.494489,,
AFG,1970,10.752971,,
AFG,1971,11.015857,,
AFG,1972,11.286753,,
AFG,1973,11.575305,,
AFG,1974,11.869879,,
AFG,1975,12.157386,,
AFG,1976,12.425267,,
AFG,1977,12.687301,,
AFG,1978,12.938862,,
AFG,1979,12.986369,,
AFG,1980,12.486631,,
AFG,1981,11.155195,,
AFG,1982,10.088289,,
AFG,1983,9.951449,,
AFG,1984,10.243686,,
AFG,1985,10.512221,,
AFG,1986,10.448442,,
AFG,1987,10.322758,,
AFG,1988,10.38346,,
AFG,1989,10.673168,,
AFG,1990,10.694796,,
AFG,1991,10.745167,,
AFG,1992,12.057433,,
AFG,1993,14.00376,,
AFG,1994,15.455555,,
AFG,1995,16.418912,,
AFG,1996,17.106595,,
AFG,1997,17.788819,,
AFG,1998,18.493132,,
AFG,1999,19.262847,,
AFG,2000,19.542982,,
AFG,2001,19.688632,,
AFG,2002,21.000256,,
AFG,2003,22.64513,,8.8322778
AFG,2004,23.553551,,1.414118
AFG,2005,24.411191,,11.229715
AFG,2006,25.442944,,5.3574033
AFG,2007,25.903301,,13.82632
AFG,2008,26.427199,,3.9249838
AFG,2009,27.385307,460,21.390528
AFG,2010,28.189672,520,14.362441
AFG,2011,29.249157,550,.42635478
AFG,2012,30.466479,650,12.752287
AFG,2013,31.541209,680,5.6007447
AFG,2014,32.71621,650,2.7245434
AFG,2015,33.753499,610,1.4513147
AFG,2016,34.636207,570,2.2603142
AFG,2017,35.643418,540,2.6470032
AFG,2018,36.686784,520,1.1892281
AFG,2019,37.769499,530,3.9116034
AFG,2020,38.97223,500,-2.3511007
AFG,2021,40.099462,390,-20.7
AFG,2022,41.128771,,
AFW,1960,97.25629,,
AFW,1961,99.314028,,1.8548717
AFW,1962,101.44503,113.08009,3.7728454
AFW,1963,103.66752,121.44629,7.2786117
AFW,1964,105.95998,127.51531,5.4108121
AFW,1965,108.3362,132.48606,4.0816664
AFW,1966,110.79849,135.41667,-1.7799344
AFW,1967,113.31995,128.25474,-9.5553472
AFW,1968,115.92172,129.92308,1.4571093
AFW,1969,118.61574,142.51255,15.539056
AFW,1970,121.4248,169.67821,17.915864
AFW,1971,124.33604,178.17558,10.806477
AFW,1972,127.36404,192.10127,3.1588568
AFW,1973,130.56311,216.8983,4.2224035
AFW,1974,133.95389,300.90578,10.244208
AFW,1975,137.54861,357.61955,-2.1794046
AFW,1976,141.2584,420.00104,8.5562275
AFW,1977,145.12285,452.34789,4.7421925
AFW,1978,149.20666,475.60229,-2.1935245
AFW,1979,153.45967,554.57018,5.2157451
AFW,1980,157.82561,640.75236,2.0432502
AFW,1981,162.32331,755.57321,-6.9741763
AFW,1982,167.02338,866.26681,-3.377846
AFW,1983,171.56664,914.46184,-6.5629561
AFW,1984,176.0545,750.55867,.56147354
AFW,1985,180.81731,679.74822,5.5552595
AFW,1986,185.72024,618.23897,1.4057666
AFW,1987,190.75995,610.75644,1.4576192
AFW,1988,195.96972,626.61558,4.8677771
AFW,1989,201.3922,560.53088,2.2752723
AFW,1990,206.73902,553.54665,6.5793753
AFW,1991,212.17289,539.59711,1.110253
AFW,1992,217.9661,550.43558,2.6921969
AFW,1993,223.78877,469.86863,-1.2017635
AFW,1994,229.67577,414.79367,-.27499409
AFW,1995,235.86148,406.4012,1.9295293
AFW,1996,242.20026,425.47017,4.6384152
AFW,1997,248.7131,463.98187,4.2552063
AFW,1998,255.48292,461.77076,3.4838946
AFW,1999,262.39703,464.09545,1.4202642
AFW,2000,269.6119,454.08994,3.7326874
AFW,2001,277.1601,477.5173,5.2051599
AFW,2002,284.95232,521.01618,9.9208206
AFW,2003,292.97795,582.42523,5.5356665
AFW,2004,301.26525,706.66908,7.9997803
AFW,2005,309.82483,834.28607,5.8277789
AFW,2006,318.60148,1018.7617,5.3750321
AFW,2007,327.61284,1188.3984,5.527125
AFW,2008,336.89384,1434.6167,6.2803112
AFW,2009,346.47522,1501.5234,6.2844683
AFW,2010,356.33776,1559.2318,6.9709993
AFW,2011,366.4892,1594.9066,4.8528661
AFW,2012,376.798,1766.9614,5.1375659
AFW,2013,387.20455,1928.1665,6.1097405
AFW,2014,397.85551,2101.3362,5.9294627
AFW,2015,408.69038,2009.4886,2.7500419
AFW,2016,419.77838,1776.1409,.12543503
AFW,2017,431.1387,1590.7995,2.3132186
AFW,2018,442.64682,1606.96,2.8131422
AFW,2019,454.30606,1681.8241,3.2124071
AFW,2020,466.1891,1664.7427,-.92779955
AFW,2021,478.18591,1727.6032,3.9808483
AFW,2022,490.33087,1779.4314,3.7627585
AGO,1960,5.357195,,
AGO,1961,5.441333,,
AGO,1962,5.5214,,
AGO,1963,5.599827,,
AGO,1964,5.673199,,
AGO,1965,5.736582,,
AGO,1966,5.787044,,
AGO,1967,5.827503,,
AGO,1968,5.868203,,
AGO,1969,5.928386,,
AGO,1970,6.0297,,
AGO,1971,6.177049,,
AGO,1972,6.364731,,
AGO,1973,6.57823,,
AGO,1974,6.802494,,
AGO,1975,7.032713,,
AGO,1976,7.26678,,
AGO,1977,7.511895,,
AGO,1978,7.77159,,
AGO,1979,8.043218,,
AGO,1980,8.330047,,
