xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
ALB,2008-2012,FALSE,CONS,tot,-1.3234366,2017,N,N
ALB,2008-2012,FALSE,CONS,tot,-1.3234366,2011,N,N
ALB,2008-2012,FALSE,CONS,b40,-1.2296535,2017,N,N
ALB,2008-2012,FALSE,CONS,m50,-.47906005,2017,N,N
ALB,2008-2012,FALSE,CONS,b40,-1.2296535,2011,N,N
ALB,2008-2012,FALSE,CONS,premium,.09378309,2011,N,N
ALB,2008-2012,FALSE,CONS,premium,.09378309,2017,N,N
ALB,2008-2012,FALSE,CONS,m50,-.47906005,2011,N,N
ALB,2014-2017,FALSE,CONS,m50,7.0893498,2017,N,N
ALB,2014-2017,FALSE,CONS,tot,6.9646165,2017,N,N
ALB,2014-2017,FALSE,CONS,b40,8.8092504,2011,N,N
ALB,2014-2017,FALSE,CONS,premium,1.8446339,2017,N,N
ALB,2014-2017,FALSE,CONS,m50,7.0893498,2011,N,N
ALB,2014-2017,FALSE,CONS,tot,6.9646165,2011,N,N
ALB,2014-2017,FALSE,CONS,b40,8.8092504,2017,N,N
ALB,2014-2017,FALSE,CONS,premium,1.8446339,2011,N,N
ARE,2013-2018,FALSE,INC,premium,5.2331062,2011,N,N
ARE,2013-2018,FALSE,INC,b40,7.0773595,2011,N,N
ARE,2013-2018,FALSE,INC,m50,2.2464901,2017,N,N
ARE,2013-2018,FALSE,INC,tot,1.8442534,2011,N,N
ARE,2013-2018,FALSE,INC,premium,5.2331062,2017,N,N
ARE,2013-2018,FALSE,INC,tot,1.8442534,2017,N,N
ARE,2013-2018,FALSE,INC,m50,2.2464901,2011,N,N
ARE,2013-2018,FALSE,INC,b40,7.0773595,2017,N,N
ARG,2006-2011,FALSE,INC,m50,4.7651644,2011,U,U
ARG,2006-2011,FALSE,INC,premium,2.7696996,2017,U,U
ARG,2006-2011,FALSE,INC,tot,3.6700728,2011,U,U
ARG,2006-2011,FALSE,INC,tot,3.6700728,2017,U,U
ARG,2006-2011,FALSE,INC,b40,6.4397724,2017,U,U
ARG,2006-2011,FALSE,INC,m50,4.7651644,2017,U,U
ARG,2006-2011,FALSE,INC,b40,6.4397724,2011,U,U
ARG,2006-2011,FALSE,INC,premium,2.7696996,2011,U,U
ARG,2007-2012,FALSE,INC,tot,2.8426234,2011,U,U
ARG,2007-2012,FALSE,INC,b40,6.1386918,2017,U,U
ARG,2007-2012,FALSE,INC,premium,3.2960684,2011,U,U
ARG,2007-2012,FALSE,INC,premium,3.2960684,2017,U,U
ARG,2007-2012,FALSE,INC,b40,6.1386918,2011,U,U
ARG,2007-2012,FALSE,INC,tot,2.8426234,2017,U,U
ARG,2007-2012,FALSE,INC,m50,4.400867,2011,U,U
ARG,2007-2012,FALSE,INC,m50,4.400867,2017,U,U
ARG,2009-2014,FALSE,INC,m50,.63197081,2011,U,U
ARG,2009-2014,FALSE,INC,tot,.4114739,2011,U,U
ARG,2009-2014,FALSE,INC,premium,1.5204305,2011,U,U
ARG,2009-2014,FALSE,INC,tot,.4114739,2017,U,U
ARG,2009-2014,FALSE,INC,premium,1.5204305,2017,U,U
ARG,2009-2014,FALSE,INC,m50,.63197081,2017,U,U
ARG,2009-2014,FALSE,INC,b40,1.9319044,2017,U,U
ARG,2009-2014,FALSE,INC,b40,1.9319044,2011,U,U
ARG,2011-2016,FALSE,INC,b40,-.19494057,2011,U,U
ARG,2011-2016,FALSE,INC,premium,.36053188,2017,U,U
ARG,2011-2016,FALSE,INC,b40,-.19494057,2017,U,U
ARG,2011-2016,FALSE,INC,tot,-.55547245,2017,U,U
ARG,2011-2016,FALSE,INC,premium,.36053188,2011,U,U
ARG,2011-2016,FALSE,INC,tot,-.55547245,2011,U,U
ARG,2011-2016,FALSE,INC,m50,-.27761155,2011,U,U
ARG,2011-2016,FALSE,INC,m50,-.27761155,2017,U,U
ARG,2012-2017,FALSE,INC,tot,.60863186,2011,U,U
ARG,2012-2017,FALSE,INC,m50,.63680149,2017,U,U
ARG,2012-2017,FALSE,INC,premium,.21117109,2017,U,U
ARG,2012-2017,FALSE,INC,m50,.63680149,2011,U,U
ARG,2012-2017,FALSE,INC,b40,.81980295,2011,U,U
ARG,2012-2017,FALSE,INC,premium,.21117109,2011,U,U
ARG,2012-2017,FALSE,INC,b40,.81980295,2017,U,U
ARG,2012-2017,FALSE,INC,tot,.60863186,2017,U,U
ARG,2013-2018,FALSE,INC,b40,-1.5317592,2011,U,U
ARG,2013-2018,FALSE,INC,premium,-.10612481,2017,U,U
ARG,2013-2018,FALSE,INC,tot,-1.4256344,2011,U,U
ARG,2013-2018,FALSE,INC,tot,-1.4256344,2017,U,U
ARG,2013-2018,FALSE,INC,b40,-1.5317592,2017,U,U
ARG,2013-2018,FALSE,INC,m50,-1.5439627,2017,U,U
ARG,2013-2018,FALSE,INC,m50,-1.5439627,2011,U,U
ARG,2013-2018,FALSE,INC,premium,-.10612481,2011,U,U
ARG,2014-2019,FALSE,INC,tot,-.6404747,2011,U,U
ARG,2014-2019,FALSE,INC,premium,-.79199114,2017,U,U
ARG,2014-2019,FALSE,INC,m50,-.83045796,2017,U,U
ARG,2014-2019,FALSE,INC,premium,-.79199114,2011,U,U
ARG,2014-2019,FALSE,INC,b40,-1.4324658,2017,U,U
ARG,2014-2019,FALSE,INC,b40,-1.4324658,2011,U,U
ARG,2014-2019,FALSE,INC,tot,-.6404747,2017,U,U
ARG,2014-2019,FALSE,INC,m50,-.83045796,2011,U,U
ARG,2016-2021,FALSE,INC,b40,-2.1897657,2017,U,U
ARG,2016-2021,FALSE,INC,b40,-2.1897657,2011,U,U
ARG,2016-2020,FALSE,INC,premium,-.57547781,2011,U,U
ARG,2016-2020,FALSE,INC,premium,-.57547781,2017,U,U
ARG,2016-2020,FALSE,INC,m50,-5.0957191,2011,U,U
ARG,2016-2021,FALSE,INC,m50,-2.7910813,2011,U,U
ARG,2016-2021,FALSE,INC,premium,.33346931,2011,U,U
ARG,2016-2020,FALSE,INC,m50,-5.0957191,2017,U,U
ARG,2016-2020,FALSE,INC,b40,-5.6597374,2017,U,U
ARG,2016-2020,FALSE,INC,tot,-5.0842596,2017,U,U
ARG,2016-2021,FALSE,INC,tot,-2.523235,2017,U,U
ARG,2016-2021,FALSE,INC,m50,-2.7910813,2017,U,U
ARG,2016-2021,FALSE,INC,tot,-2.523235,2011,U,U
ARG,2016-2021,FALSE,INC,premium,.33346931,2017,U,U
ARG,2016-2020,FALSE,INC,b40,-5.6597374,2011,U,U
ARG,2016-2020,FALSE,INC,tot,-5.0842596,2011,U,U
ARM,2006-2011,FALSE,CONS,b40,1.2221073,2017,N,N
ARM,2006-2011,FALSE,CONS,m50,1.1518324,2011,N,N
ARM,2006-2011,FALSE,CONS,premium,.15262372,2017,N,N
ARM,2006-2011,FALSE,CONS,tot,1.0694836,2017,N,N
ARM,2006-2011,FALSE,CONS,m50,1.1518324,2017,N,N
ARM,2006-2011,FALSE,CONS,premium,.15262372,2011,N,N
ARM,2006-2011,FALSE,CONS,tot,1.0694836,2011,N,N
ARM,2006-2011,FALSE,CONS,b40,1.2221073,2011,N,N
ARM,2008-2013,FALSE,CONS,b40,-.7092541,2011,N,N
ARM,2008-2013,FALSE,CONS,tot,-.08644348,2017,N,N
ARM,2008-2013,FALSE,CONS,m50,-.18661814,2011,N,N
ARM,2008-2013,FALSE,CONS,premium,-.62281062,2017,N,N
ARM,2008-2013,FALSE,CONS,tot,-.08644348,2011,N,N
ARM,2008-2013,FALSE,CONS,premium,-.62281062,2011,N,N
ARM,2008-2013,FALSE,CONS,m50,-.18661814,2017,N,N
ARM,2008-2013,FALSE,CONS,b40,-.7092541,2017,N,N
ARM,2009-2014,FALSE,CONS,b40,1.1794367,2017,N,N
ARM,2009-2014,FALSE,CONS,premium,-1.6373338,2017,N,N
ARM,2009-2014,FALSE,CONS,tot,2.8167706,2011,N,N
ARM,2009-2014,FALSE,CONS,premium,-1.6373338,2011,N,N
ARM,2009-2014,FALSE,CONS,b40,1.1794367,2011,N,N
ARM,2009-2014,FALSE,CONS,tot,2.8167706,2017,N,N
ARM,2009-2014,FALSE,CONS,m50,2.4798137,2017,N,N
ARM,2009-2014,FALSE,CONS,m50,2.4798137,2011,N,N
ARM,2010-2015,FALSE,CONS,b40,2.5118274,2011,N,N
ARM,2010-2015,FALSE,CONS,m50,3.7196545,2017,N,N
ARM,2010-2015,FALSE,CONS,tot,3.8254685,2011,N,N
ARM,2010-2015,FALSE,CONS,m50,3.7196545,2011,N,N
ARM,2010-2015,FALSE,CONS,premium,-1.3136411,2017,N,N
ARM,2010-2015,FALSE,CONS,tot,3.8254685,2017,N,N
ARM,2010-2015,FALSE,CONS,premium,-1.3136411,2011,N,N
ARM,2010-2015,FALSE,CONS,b40,2.5118274,2017,N,N
ARM,2011-2016,FALSE,CONS,b40,2.238401,2011,N,N
ARM,2011-2016,FALSE,CONS,tot,4.4666096,2011,N,N
ARM,2011-2016,FALSE,CONS,premium,-2.2282086,2011,N,N
ARM,2011-2016,FALSE,CONS,premium,-2.2282086,2017,N,N
ARM,2011-2016,FALSE,CONS,m50,4.5212597,2011,N,N
ARM,2011-2016,FALSE,CONS,b40,2.238401,2017,N,N
ARM,2011-2016,FALSE,CONS,m50,4.5212597,2017,N,N
ARM,2011-2016,FALSE,CONS,tot,4.4666096,2017,N,N
ARM,2012-2017,FALSE,CONS,b40,1.7950439,2011,N,N
ARM,2012-2017,FALSE,CONS,premium,-1.3687343,2011,N,N
ARM,2012-2017,FALSE,CONS,m50,1.8067114,2011,N,N
ARM,2012-2017,FALSE,CONS,tot,3.1637782,2017,N,N
ARM,2012-2017,FALSE,CONS,b40,1.7950439,2017,N,N
ARM,2012-2017,FALSE,CONS,m50,1.8067114,2017,N,N
ARM,2012-2017,FALSE,CONS,premium,-1.3687343,2017,N,N
ARM,2012-2017,FALSE,CONS,tot,3.1637782,2011,N,N
ARM,2013-2018,FALSE,CONS,tot,2.3997846,2011,N,N
ARM,2013-2018,FALSE,CONS,m50,1.0048373,2011,N,N
ARM,2013-2018,FALSE,CONS,premium,-1.1370105,2017,N,N
ARM,2013-2018,FALSE,CONS,b40,1.2627741,2017,N,N
ARM,2013-2018,FALSE,CONS,m50,1.0048373,2017,N,N
ARM,2013-2018,FALSE,CONS,tot,2.3997846,2017,N,N
ARM,2013-2018,FALSE,CONS,premium,-1.1370105,2011,N,N
ARM,2013-2018,FALSE,CONS,b40,1.2627741,2011,N,N
AUS,2014-2018,FALSE,INC,b40,-.49027877,2017,N,N
AUS,2014-2018,FALSE,INC,premium,-.22807921,2011,N,N
AUS,2014-2018,FALSE,INC,tot,-.26219956,2017,N,N
AUS,2014-2018,FALSE,INC,m50,.3690265,2017,N,N
AUS,2014-2018,FALSE,INC,m50,.3690265,2011,N,N
AUS,2014-2018,FALSE,INC,premium,-.22807921,2017,N,N
AUS,2014-2018,FALSE,INC,b40,-.49027877,2011,N,N
AUS,2014-2018,FALSE,INC,tot,-.26219956,2011,N,N
AUT,2007-2012,FALSE,INC,b40,.37115036,2011,N,N
AUT,2007-2012,FALSE,INC,premium,-.01849845,2011,N,N
AUT,2007-2012,FALSE,INC,m50,.62509618,2017,N,N
AUT,2007-2012,FALSE,INC,b40,.37115036,2017,N,N
AUT,2007-2012,FALSE,INC,m50,.62509618,2011,N,N
AUT,2007-2012,FALSE,INC,tot,.38964881,2017,N,N
AUT,2007-2012,FALSE,INC,tot,.38964881,2011,N,N
AUT,2007-2012,FALSE,INC,premium,-.01849845,2017,N,N
AUT,2009-2014,FALSE,INC,b40,.47383889,2017,N,N
AUT,2009-2014,FALSE,INC,premium,.46785187,2011,N,N
AUT,2009-2014,FALSE,INC,premium,.46785187,2017,N,N
AUT,2009-2014,FALSE,INC,tot,.00598702,2017,N,N
AUT,2009-2014,FALSE,INC,m50,.17672456,2017,N,N
AUT,2009-2014,FALSE,INC,tot,.00598702,2011,N,N
AUT,2009-2014,FALSE,INC,b40,.47383889,2011,N,N
AUT,2009-2014,FALSE,INC,m50,.17672456,2011,N,N
AUT,2010-2015,FALSE,INC,premium,-.19061386,2011,N,N
AUT,2010-2015,FALSE,INC,b40,-.46996235,2011,N,N
AUT,2010-2015,FALSE,INC,b40,-.46996235,2017,N,N
AUT,2010-2015,FALSE,INC,tot,-.27934849,2011,N,N
AUT,2010-2015,FALSE,INC,m50,.00685429,2011,N,N
AUT,2010-2015,FALSE,INC,tot,-.27934849,2017,N,N
AUT,2010-2015,FALSE,INC,premium,-.19061386,2017,N,N
