xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
ALB,2008-2012,FALSE,CONS,tot,-1.323434,2011,N,N
ALB,2008-2012,FALSE,CONS,m50,-.4790601,2017,N,N
ALB,2008-2012,FALSE,CONS,b40,-1.229655,2011,N,N
ALB,2008-2012,FALSE,CONS,premium,.0937831,2017,N,N
ALB,2008-2012,FALSE,CONS,m50,-.4790583,2011,N,N
ALB,2008-2012,FALSE,CONS,premium,.0937793,2011,N,N
ALB,2008-2012,FALSE,CONS,b40,-1.229653,2017,N,N
ALB,2008-2012,FALSE,CONS,tot,-1.323437,2017,N,N
ALB,2014-2017,FALSE,CONS,tot,6.964614,2011,N,N
ALB,2014-2017,FALSE,CONS,premium,1.844632,2011,N,N
ALB,2014-2017,FALSE,CONS,tot,6.964616,2017,N,N
ALB,2014-2017,FALSE,CONS,premium,1.844635,2017,N,N
ALB,2014-2017,FALSE,CONS,b40,8.809251,2017,N,N
ALB,2014-2017,FALSE,CONS,m50,7.08934,2011,N,N
ALB,2014-2017,FALSE,CONS,b40,8.809246,2011,N,N
ALB,2014-2017,FALSE,CONS,m50,7.08935,2017,N,N
ALB,2018-2020,FALSE,CONS,m50,1.808097,2011,N,N
ALB,2018-2020,FALSE,CONS,tot,2.358957,2011,N,N
ALB,2018-2020,FALSE,CONS,tot,2.358987,2017,N,N
ALB,2018-2020,FALSE,CONS,b40,3.958531,2017,N,N
ALB,2018-2020,FALSE,CONS,premium,1.599566,2011,N,N
ALB,2018-2020,FALSE,CONS,premium,1.599543,2017,N,N
ALB,2018-2020,FALSE,CONS,m50,1.808099,2017,N,N
ALB,2018-2020,FALSE,CONS,b40,3.958524,2011,N,N
ARE,2013-2018,FALSE,INC,b40,7.077361,2017,N,N
ARE,2013-2018,FALSE,INC,tot,1.844253,2017,N,N
ARE,2013-2018,FALSE,INC,premium,5.233108,2017,N,N
ARE,2013-2018,FALSE,INC,m50,2.24649,2017,N,N
ARG,2006-2011,FALSE,INC,m50,4.839069,2011,U,U
ARG,2006-2011,FALSE,INC,premium,2.785366,2011,U,U
ARG,2006-2011,FALSE,INC,tot,3.675505,2011,U,U
ARG,2006-2011,FALSE,INC,tot,3.675506,2017,U,U
ARG,2006-2011,FALSE,INC,b40,6.460871,2011,U,U
ARG,2006-2011,FALSE,INC,b40,6.460874,2017,U,U
ARG,2006-2011,FALSE,INC,premium,2.785367,2017,U,U
ARG,2006-2011,FALSE,INC,m50,4.839062,2017,U,U
ARG,2007-2012,FALSE,INC,tot,2.849269,2011,U,U
ARG,2007-2012,FALSE,INC,m50,4.439948,2011,U,U
ARG,2007-2012,FALSE,INC,m50,4.43995,2017,U,U
ARG,2007-2012,FALSE,INC,premium,3.311301,2011,U,U
ARG,2007-2012,FALSE,INC,b40,6.16057,2011,U,U
ARG,2007-2012,FALSE,INC,premium,3.311301,2017,U,U
ARG,2007-2012,FALSE,INC,tot,2.849267,2017,U,U
ARG,2007-2012,FALSE,INC,b40,6.160568,2017,U,U
ARG,2009-2014,FALSE,INC,tot,.2799574,2017,U,U
